# power spectrum of phi_prime/H0 (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-02   2.055293e-11   0.000000e+00   7.555569e-12   6
  1.777153e-02   3.638124e-11   0.000000e+00   8.158836e-12   12
  2.176559e-02   2.107759e-11   2.384186e-10   6.053298e-12   8
  2.513274e-02   1.983509e-11   0.000000e+00   5.936087e-12   6
  2.809926e-02   1.473736e-11   0.000000e+00   1.965748e-12   24
  3.078120e-02   1.381791e-11   4.495664e-10   2.737302e-12   24
  3.554306e-02   3.354893e-12   0.000000e+00   8.823737e-13   12
  3.769911e-02   9.618185e-12   5.086263e-10   1.279234e-12   30
  3.973835e-02   5.892857e-12   0.000000e+00   1.039488e-12   24
  4.167794e-02   6.415187e-12   7.786718e-10   1.366100e-12   24
  4.353118e-02   1.205460e-11   4.768372e-10   4.589748e-12   8
  4.530869e-02   4.329854e-12   6.357829e-10   8.255562e-13   24
  4.701905e-02   4.791199e-12   0.000000e+00   5.853776e-13   48
  5.026548e-02   3.394890e-12   0.000000e+00   4.430649e-13   6
  5.181247e-02   5.496855e-12   8.991328e-10   6.378401e-13   48
  5.331460e-02   5.478759e-12   0.000000e+00   8.382834e-13   36
  5.477554e-02   2.770573e-12   6.357829e-10   6.328119e-13   24
  5.619852e-02   3.924924e-12   0.000000e+00   5.676078e-13   24
  5.758634e-02   3.378205e-12   0.000000e+00   4.119558e-13   48
  5.894150e-02   6.245423e-12   8.991328e-10   1.153125e-12   24
  6.156239e-02   3.758203e-12   8.991328e-10   7.654829e-13   24
  6.283185e-02   4.139294e-12   0.000000e+00   6.606709e-13   30
  6.407617e-02   4.067389e-12   0.000000e+00   3.931060e-13   72
  6.529678e-02   4.165333e-12   9.536743e-10   6.021326e-13   32
  6.767198e-02   2.822943e-12   0.000000e+00   4.715836e-13   72
  6.882885e-02   3.172396e-12   0.000000e+00   3.877971e-13   48
  7.108613e-02   1.264294e-12   0.000000e+00   2.642554e-13   12
  7.218830e-02   3.369396e-12   0.000000e+00   4.403169e-13   48
  7.327390e-02   3.222731e-12   0.000000e+00   4.643029e-13   48
  7.434365e-02   2.034930e-12   8.991328e-10   2.982709e-13   48
  7.539822e-02   2.345942e-12   1.017253e-09   3.233286e-13   30
  7.643825e-02   2.516080e-12   8.991328e-10   4.015061e-13   24
  7.746431e-02   2.429384e-12   1.895538e-09   2.662359e-13   72
  7.947671e-02   1.858469e-12   0.000000e+00   6.463090e-13   24
  8.046403e-02   2.826080e-12   0.000000e+00   2.634053e-13   96
  8.143939e-02   1.488138e-12   0.000000e+00   2.780331e-13   48
  8.240320e-02   2.185818e-12   1.557344e-09   3.622662e-13   24
  8.335587e-02   3.677314e-12   1.557344e-09   7.883307e-13   24
  8.429778e-02   2.243480e-12   0.000000e+00   3.031308e-13   72
  8.522927e-02   2.431426e-12   0.000000e+00   3.550169e-13   48
  8.706237e-02   3.308670e-12   9.536743e-10   9.310480e-13   8
  8.796459e-02   1.743968e-12   1.130281e-09   1.802056e-13   54
  8.885766e-02   1.799085e-12   0.000000e+00   2.072177e-13   84
  8.974184e-02   1.486582e-12   0.000000e+00   1.807168e-13   48
  9.061739e-02   1.588420e-12   1.271566e-09   4.237224e-13   24
  9.148456e-02   1.822058e-12   1.198844e-09   2.068877e-13   72
  9.234359e-02   1.726489e-12   0.000000e+00   1.473758e-13   96
  9.403811e-02   1.806274e-12   0.000000e+00   2.074389e-13   48
  9.487402e-02   1.599389e-12   0.000000e+00   1.809321e-13   48
  9.570263e-02   1.752483e-12   1.271566e-09   4.219248e-13   24
  9.652412e-02   1.339308e-12   0.000000e+00   1.710146e-13   72
  9.814649e-02   1.433693e-12   1.198844e-09   1.763563e-13   72
  9.894770e-02   9.759352e-13   0.000000e+00   8.899037e-14   96
  1.005310e-01   2.755631e-13   0.000000e+00   1.218482e-13   6
  1.013133e-01   9.807629e-13   0.000000e+00   1.133637e-13   96
  1.020897e-01   1.279479e-12   1.271566e-09   9.504935e-14   96
  1.028602e-01   9.461466e-13   0.000000e+00   7.107456e-14   24
  1.036249e-01   1.288007e-12   1.798266e-09   1.635223e-13   48
  1.043841e-01   9.747121e-13   0.000000e+00   9.244550e-14   96
  1.051378e-01   1.057691e-12   0.000000e+00   1.234631e-13   48
  1.066292e-01   1.037478e-12   0.000000e+00   1.606780e-13   36
  1.073671e-01   9.631645e-13   2.202416e-09   1.510501e-13   48
  1.081000e-01   1.029963e-12   2.491750e-09   7.892515e-14   120
  1.088280e-01   9.711701e-13   0.000000e+00   1.178634e-13   56
  1.095511e-01   5.990331e-13   1.271566e-09   1.603438e-13   24
  1.102695e-01   1.000140e-12   0.000000e+00   9.393736e-14   96
  1.109832e-01   9.641092e-13   0.000000e+00   1.619823e-13   48
  1.123970e-01   8.761932e-13   0.000000e+00   1.601802e-13   24
  1.130973e-01   1.114008e-12   0.000000e+00   9.185661e-14   102
  1.137933e-01   1.355481e-12   0.000000e+00   2.030809e-13   48
  1.144851e-01   1.584881e-12   0.000000e+00   1.576053e-13   72
  1.151727e-01   1.059859e-12   0.000000e+00   1.684214e-13   48
  1.158562e-01   1.054070e-12   0.000000e+00   1.587650e-13   48
  1.165357e-01   1.076730e-12   2.877225e-09   1.024094e-13   120
  1.178830e-01   7.296300e-13   1.798266e-09   1.384605e-13   24
  1.185509e-01   9.495691e-13   1.695421e-09   6.963103e-14   144
  1.192151e-01   1.103387e-12   2.034505e-09   1.190154e-13   120
  1.198755e-01   1.015830e-12   1.798266e-09   1.240390e-13   48
  1.211857e-01   1.107620e-12   1.798266e-09   1.719324e-13   48
  1.218355e-01   9.761989e-13   1.798266e-09   9.768588e-14   96
  1.235512e-01   8.214340e-13   3.015167e-04   1.084321e-13   72
  1.244007e-01   9.740117e-13   2.260561e-09   1.115226e-13   108
  1.250338e-01   8.210263e-13   0.000000e+00   8.030799e-14   72
  1.256637e-01   8.843392e-13   0.000000e+00   1.366988e-13   30
  1.262905e-01   8.570020e-13   0.000000e+00   6.607323e-14   168
  1.269141e-01   9.944741e-13   0.000000e+00   1.341592e-13   48
  1.281523e-01   7.889656e-13   0.000000e+00   8.762721e-14   72
  1.287670e-01   9.363453e-13   0.000000e+00   1.159457e-13   96
  1.293787e-01   8.660106e-13   3.390842e-09   9.443096e-14   72
  1.299875e-01   7.565815e-13   0.000000e+00   6.705345e-14   72
  1.310112e-01   7.056702e-13   2.784031e-04   6.588505e-14   104
  1.317972e-01   9.495119e-13   2.397687e-09   8.196913e-14   144
  1.335824e-01   9.190074e-13   4.021044e-09   1.005577e-13   96
  1.341721e-01   5.806574e-13   0.000000e+00   4.604206e-14   96
  1.351101e-01   6.901816e-13   2.864148e-04   6.588411e-14   120
  1.359261e-01   6.502280e-13   0.000000e+00   6.103943e-14   120
  1.365057e-01   8.334017e-13   0.000000e+00   1.000197e-13   72
  1.376577e-01   9.770981e-13   0.000000e+00   1.247496e-13   48
  1.382301e-01   7.223635e-13   2.710666e-09   8.525126e-14   78
  1.389623e-01   6.396005e-13   2.564571e-04   5.294167e-14   168
  1.404963e-01   7.621804e-13   2.397687e-09   6.530219e-14   144
  1.410572e-01   7.954143e-13   2.397687e-09   6.963874e-14   144
  1.426839e-01   7.791916e-13   1.476986e-04   6.328162e-14   156
  1.432787e-01   7.993894e-13   3.114687e-09   1.431983e-13   48
  1.438287e-01   6.928550e-13   2.034505e-09   7.912618e-14   120
  1.443766e-01   6.575488e-13   0.000000e+00   1.079147e-13   48
  1.453454e-01   5.329679e-13   2.260797e-04   3.377563e-14   216
  1.465478e-01   4.882813e-13   0.000000e+00   6.437354e-14   48
  1.470856e-01   5.653384e-13   1.798266e-09   7.252769e-14   96
  1.478502e-01   5.524228e-13   2.642094e-04   5.638443e-14   168
  1.486873e-01   5.329737e-13   1.798266e-09   9.393749e-14   48
  1.492174e-01   5.725854e-13   0.000000e+00   6.480360e-14   96
  1.497456e-01   3.774929e-13   0.000000e+00   7.429404e-14   48
  1.507964e-01   4.679373e-13   2.034505e-09   4.422857e-14   30
  1.513191e-01   7.209238e-13   1.798266e-09   1.186614e-13   96
  1.519439e-01   5.261901e-13   2.076451e-04   3.363061e-14   240
  1.527472e-01   7.996841e-13   2.240191e-04   1.678250e-13   32
  1.533921e-01   5.047452e-13   0.000000e+00   3.755813e-14   168
  1.539060e-01   6.192240e-13   0.000000e+00   4.934923e-14   120
  1.549286e-01   8.099633e-13   3.791077e-09   1.179930e-13   72
  1.554374e-01   6.174711e-13   2.397687e-09   5.471692e-14   144
  1.559446e-01   5.322470e-13   0.000000e+00   8.579358e-14   96
  1.564501e-01   3.807159e-13   0.000000e+00   3.593367e-14   96
  1.574562e-01   7.033440e-13   2.936555e-09   7.704160e-14   72
  1.579568e-01   5.216872e-13   2.543132e-09   6.143387e-14   96
  1.589534e-01   5.854309e-13   0.000000e+00   1.327784e-13   24
  1.594494e-01   4.098305e-13   0.000000e+00   3.238110e-14   192
  1.600334e-01   4.532075e-13   1.901066e-04   3.856976e-14   132
  1.609281e-01   4.137554e-13   0.000000e+00   5.122046e-14   96
  1.614180e-01   3.215075e-13   0.000000e+00   3.945681e-14   96
  1.619064e-01   4.427715e-13   2.034505e-09   4.698746e-14   120
  1.628788e-01   2.663604e-13   0.000000e+00   3.291518e-14   48
  1.636759e-01   5.408256e-13   2.303939e-04   4.637578e-14   222
  1.643266e-01   4.678464e-13   0.000000e+00   6.885880e-14   120
  1.648064e-01   4.166458e-13   3.114687e-09   6.754400e-14   24
  1.655050e-01   5.216371e-13   2.378000e-04   3.490098e-14   312
  1.670270e-01   6.102272e-13   2.229470e-04   8.174439e-14   72
  1.676563e-01   5.842262e-13   1.798266e-09   7.188004e-14   96
  1.683024e-01   4.432948e-13   2.270407e-04   2.904461e-14   192
  1.690632e-01   3.254799e-13   2.877225e-09   2.677208e-14   120
  1.695296e-01   4.175969e-13   0.000000e+00   3.472865e-14   144
  1.704585e-01   3.823532e-13   0.000000e+00   6.200037e-14   48
  1.711188e-01   4.045896e-13   2.282974e-04   2.179791e-14   336
  1.718425e-01   4.352279e-13   0.000000e+00   6.154320e-14   48
  1.727590e-01   4.442836e-13   0.000000e+00   3.059152e-14   192
  1.732155e-01   3.159217e-13   0.000000e+00   3.532835e-14   48
  1.745129e-01   3.275379e-13   1.584683e-04   4.916138e-14   56
  1.751580e-01   4.540788e-13   2.035272e-04   2.319405e-14   336
  1.759292e-01   5.605534e-13   2.260561e-09   6.426498e-14   54
  1.766010e-01   4.431942e-13   2.235459e-04   3.198786e-14   240
  1.779956e-01   4.859143e-13   2.140470e-04   3.838956e-14   228
  1.786017e-01   3.588981e-13   2.397687e-09   4.325558e-14   72
  1.791900e-01   4.664315e-13   2.076308e-04   4.647992e-14   144
  1.799230e-01   4.618547e-13   0.000000e+00   5.382556e-14   96
  1.803613e-01   4.237306e-13   2.877225e-09   3.449289e-14   240
  1.812348e-01   2.845179e-13   2.543132e-09   6.984352e-14   24
  1.817939e-01   4.066633e-13   1.961057e-04   2.609052e-14   336
  1.825371e-01   3.266304e-13   0.000000e+00   4.355320e-14   72
  1.832154e-01   4.011673e-13   2.133012e-04   3.536123e-14   168
  1.838302e-01   5.494294e-13   0.000000e+00   6.407856e-14   72
  1.846872e-01   4.612639e-13   0.000000e+00   5.513911e-14   96
  1.853509e-01   2.628903e-13   2.117011e-04   1.954403e-14   216
  1.859653e-01   5.064795e-13   2.543132e-09   4.862452e-14   96
  1.868125e-01   5.374416e-13   0.000000e+00   4.037574e-14   192
  1.872347e-01   4.410947e-13   2.397687e-09   3.908568e-14   144
  1.880762e-01   4.050574e-13   0.000000e+00   6.245260e-14   48
  1.886588e-01   4.423167e-13   2.041047e-04   2.984745e-14   246
  1.894505e-01   4.390381e-13   1.881878e-04   4.628892e-14   168
  1.901637e-01   4.016013e-13   3.523866e-09   3.462137e-14   120
  1.905784e-01   3.150010e-13   0.000000e+00   2.178060e-14   240
  1.914053e-01   3.109218e-13   2.543132e-09   4.611550e-14   24
  1.920640e-01   3.909549e-13   2.014384e-04   2.109931e-14   360
  1.928845e-01   5.142956e-13   2.005812e-04   4.110612e-14   120
