# power spectrum of pi_k * H0 (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-02   1.659336e-10   0.000000e+00   6.089778e-11   6
  1.777153e-02   2.954219e-10   0.000000e+00   6.496925e-11   12
  2.176559e-02   1.695104e-10   2.384186e-10   4.786931e-11   8
  2.513274e-02   1.558428e-10   0.000000e+00   4.296457e-11   6
  2.809926e-02   1.220592e-10   0.000000e+00   1.594513e-11   24
  3.078120e-02   1.072933e-10   4.495664e-10   2.099610e-11   24
  3.554306e-02   2.754011e-11   0.000000e+00   6.592112e-12   12
  3.769911e-02   7.452210e-11   5.086263e-10   8.656214e-12   30
  3.973835e-02   4.434980e-11   0.000000e+00   8.055264e-12   24
  4.167794e-02   5.169669e-11   7.786718e-10   1.048538e-11   24
  4.353118e-02   9.705398e-11   4.768372e-10   3.526566e-11   8
  4.530869e-02   3.713294e-11   6.357829e-10   6.973498e-12   24
  4.701905e-02   3.436719e-11   0.000000e+00   3.993014e-12   48
  5.026548e-02   2.614799e-11   0.000000e+00   1.609688e-12   6
  5.181247e-02   4.206410e-11   8.991328e-10   4.625985e-12   48
  5.331460e-02   3.931735e-11   0.000000e+00   5.784275e-12   36
  5.477554e-02   1.946249e-11   6.357829e-10   4.952358e-12   24
  5.619852e-02   2.587267e-11   0.000000e+00   3.879274e-12   24
  5.758634e-02   2.550844e-11   0.000000e+00   3.304121e-12   48
  5.894150e-02   4.215131e-11   8.991328e-10   8.083323e-12   24
  6.156239e-02   2.456764e-11   8.991328e-10   5.092329e-12   24
  6.283185e-02   2.900531e-11   0.000000e+00   4.814942e-12   30
  6.407617e-02   2.841609e-11   0.000000e+00   2.819941e-12   72
  6.529678e-02   3.090557e-11   9.536743e-10   4.668203e-12   32
  6.767198e-02   2.063467e-11   0.000000e+00   3.360102e-12   72
  6.882885e-02   2.153369e-11   0.000000e+00   2.718277e-12   48
  7.108613e-02   1.046450e-11   0.000000e+00   2.091605e-12   12
  7.218830e-02   2.352774e-11   0.000000e+00   3.127610e-12   48
  7.327390e-02   2.205542e-11   0.000000e+00   3.218147e-12   48
  7.434365e-02   1.446345e-11   8.991328e-10   2.141933e-12   48
