# power spectrum of delta
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-02   1.190234e-03   0.000000e+00   4.418650e-04   6
  1.777153e-02   8.481497e-03   0.000000e+00   1.877362e-03   12
  2.176559e-02   1.086874e-02   2.384186e-10   3.089998e-03   8
  2.513274e-02   1.749294e-02   0.000000e+00   4.671246e-03   6
  2.809926e-02   2.213303e-02   0.000000e+00   2.896024e-03   24
  3.078120e-02   2.718748e-02   4.495664e-10   5.351303e-03   24
  3.554306e-02   1.295637e-02   0.000000e+00   3.065878e-03   12
  3.769911e-02   4.250267e-02   5.086263e-10   4.687194e-03   30
  3.973835e-02   3.068636e-02   0.000000e+00   5.684272e-03   24
  4.167794e-02   4.466551e-02   7.786718e-10   8.917810e-03   24
  4.353118e-02   1.007970e-01   4.768372e-10   3.599274e-02   8
  4.530869e-02   4.704638e-02   6.357829e-10   8.703475e-03   24
  4.701905e-02   4.620050e-02   0.000000e+00   5.295189e-03   48
  5.026548e-02   4.805171e-02   0.000000e+00   2.270396e-03   6
  5.181247e-02   8.541029e-02   8.991328e-10   9.288436e-03   48
  5.331460e-02   8.618964e-02   0.000000e+00   1.269308e-02   36
  5.477554e-02   4.835373e-02   6.357829e-10   1.303845e-02   24
  5.619852e-02   6.641747e-02   0.000000e+00   1.078374e-02   24
  5.758634e-02   8.000107e-02   0.000000e+00   1.089872e-02   48
  5.894150e-02   1.381830e-01   8.991328e-10   2.671362e-02   24
  6.156239e-02   9.516301e-02   8.991328e-10   2.001166e-02   24
  6.283185e-02   1.234249e-01   0.000000e+00   2.137986e-02   30
  6.407617e-02   1.296590e-01   0.000000e+00   1.315650e-02   72
  6.529678e-02   1.546359e-01   9.536743e-10   2.483092e-02   32
  6.767198e-02   1.238106e-01   0.000000e+00   1.936562e-02   72
  6.882885e-02   1.299384e-01   0.000000e+00   1.682899e-02   48
  7.108613e-02   8.251101e-02   0.000000e+00   1.599743e-02   12
  7.218830e-02   1.756694e-01   0.000000e+00   2.311308e-02   48
  7.327390e-02   1.764768e-01   0.000000e+00   2.540915e-02   48
  7.434365e-02   1.224442e-01   8.991328e-10   1.828371e-02   48
  7.539822e-02   1.311575e-01   1.017253e-09   2.116510e-02   30
  7.643825e-02   1.480607e-01   8.991328e-10   2.228001e-02   24
  7.746431e-02   1.692554e-01   1.895538e-09   1.547977e-02   72
  7.947671e-02   1.538001e-01   0.000000e+00   6.296980e-02   24
  8.046403e-02   2.180380e-01   0.000000e+00   2.102287e-02   96
  8.143939e-02   1.310122e-01   0.000000e+00   2.225814e-02   48
  8.240320e-02   1.616777e-01   1.557344e-09   2.710529e-02   24
  8.335587e-02   3.224031e-01   1.557344e-09   5.380025e-02   24
  8.429778e-02   1.936863e-01   0.000000e+00   2.457022e-02   72
  8.522927e-02   2.095923e-01   0.000000e+00   2.798416e-02   48
  8.706237e-02   3.030583e-01   9.536743e-10   1.086757e-01   8
  8.796459e-02   2.097092e-01   1.130281e-09   1.987026e-02   54
  8.885766e-02   2.505032e-01   0.000000e+00   2.995095e-02   84
  8.974184e-02   1.711635e-01   0.000000e+00   2.367475e-02   48
  9.061739e-02   1.765712e-01   1.271566e-09   4.575905e-02   24
  9.148456e-02   1.974365e-01   1.198844e-09   2.306176e-02   72
  9.234359e-02   1.903595e-01   0.000000e+00   1.696824e-02   96
  9.403811e-02   1.844295e-01   0.000000e+00   2.002629e-02   48
  9.487402e-02   1.812627e-01   0.000000e+00   2.261904e-02   48
  9.570263e-02   1.385980e-01   1.271566e-09   3.105411e-02   24
