# power spectrum of delta_kgb
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-02   4.808684e-07   0.000000e+00   1.763575e-07   6
  1.777153e-02   3.411022e-06   0.000000e+00   7.506279e-07   12
  2.176559e-02   4.415177e-06   2.384186e-10   1.247561e-06   8
  2.513274e-02   7.210751e-06   0.000000e+00   2.013186e-06   6
  2.809926e-02   8.756014e-06   0.000000e+00   1.146373e-06   24
  3.078120e-02   1.121917e-05   4.495664e-10   2.197677e-06   24
  3.554306e-02   5.057501e-06   0.000000e+00   1.220138e-06   12
  3.769911e-02   1.754299e-05   5.086263e-10   2.068730e-06   30
  3.973835e-02   1.291375e-05   0.000000e+00   2.336073e-06   24
  4.167794e-02   1.807267e-05   7.786718e-10   3.694949e-06   24
  4.353118e-02   4.063745e-05   4.768372e-10   1.486465e-05   8
  4.530869e-02   1.791117e-05   6.357829e-10   3.396488e-06   24
  4.701905e-02   1.987008e-05   0.000000e+00   2.322054e-06   48
  5.026548e-02   1.914910e-05   0.000000e+00   1.412335e-06   6
  5.181247e-02   3.544431e-05   8.991328e-10   3.907395e-06   48
  5.331460e-02   3.759068e-05   0.000000e+00   5.532285e-06   36
  5.477554e-02   2.087564e-05   6.357829e-10   5.199226e-06   24
  5.619852e-02   3.114254e-05   0.000000e+00   4.583001e-06   24
  5.758634e-02   3.283342e-05   0.000000e+00   4.202531e-06   48
  5.894150e-02   6.128840e-05   8.991328e-10   1.170445e-05   24
  6.156239e-02   4.249512e-05   8.991328e-10   8.765484e-06   24
  6.283185e-02   5.361793e-05   0.000000e+00   8.734023e-06   30
  6.407617e-02   5.701432e-05   0.000000e+00   5.644561e-06   72
  6.529678e-02   6.652988e-05   9.536743e-10   9.906152e-06   32
  6.767198e-02   5.129603e-05   0.000000e+00   8.494644e-06   72
  6.882885e-02   5.762501e-05   0.000000e+00   7.215160e-06   48
  7.108613e-02   3.097083e-05   0.000000e+00   6.267051e-06   12
  7.218830e-02   7.667054e-05   0.000000e+00   1.020174e-05   48
  7.327390e-02   7.661960e-05   0.000000e+00   1.124200e-05   48
  7.434365e-02   5.283106e-05   8.991328e-10   7.807126e-06   48
  7.539822e-02   5.840170e-05   1.017253e-09   8.012560e-06   30
  7.643825e-02   6.760151e-05   8.991328e-10   1.027285e-05   24
  7.746431e-02   7.062466e-05   1.895538e-09   6.906110e-06   72
  7.947671e-02   6.355425e-05   0.000000e+00   2.447767e-05   24
  8.046403e-02   9.813089e-05   0.000000e+00   9.310257e-06   96
  8.143939e-02   5.399447e-05   0.000000e+00   9.918307e-06   48
  8.240320e-02   7.177034e-05   1.557344e-09   1.213418e-05   24
  8.335587e-02   1.416097e-04   1.557344e-09   2.577514e-05   24
  8.429778e-02   8.682454e-05   0.000000e+00   1.144919e-05   72
  8.522927e-02   9.599006e-05   0.000000e+00   1.325698e-05   48
  8.706237e-02   1.411917e-04   9.536743e-10   4.293583e-05   8
  8.796459e-02   8.798708e-05   1.130281e-09   8.180421e-06   54
  8.885766e-02   9.535708e-05   0.000000e+00   1.097670e-05   84
  8.974184e-02   7.405058e-05   0.000000e+00   9.875198e-06   48
  9.061739e-02   7.926594e-05   1.271566e-09   2.216197e-05   24
  9.148456e-02   9.007446e-05   1.198844e-09   9.973199e-06   72
  9.234359e-02   8.703444e-05   0.000000e+00   7.132555e-06   96
  9.403811e-02   9.441577e-05   0.000000e+00   1.021508e-05   48
  9.487402e-02   9.005725e-05   0.000000e+00   1.025784e-05   48
  9.570263e-02   8.698795e-05   1.271566e-09   2.046338e-05   24
  9.652412e-02   7.830818e-05   0.000000e+00   9.799625e-06   72
  9.814649e-02   9.921349e-05   1.198844e-09   1.286686e-05   72
  9.894770e-02   7.647049e-05   0.000000e+00   7.013957e-06   96
  1.005310e-01   1.781661e-05   0.000000e+00   9.623164e-06   6
  1.013133e-01   8.325038e-05   0.000000e+00   9.250688e-06   96
  1.020897e-01   9.533726e-05   1.271566e-09   7.463056e-06   96
  1.028602e-01   9.265595e-05   0.000000e+00   1.166425e-05   24
  1.036249e-01   9.935072e-05   1.798266e-09   1.532176e-05   48
  1.043841e-01   7.487039e-05   0.000000e+00   6.822337e-06   96
  1.051378e-01   8.265490e-05   0.000000e+00   8.990294e-06   48
  1.066292e-01   9.410892e-05   0.000000e+00   1.823031e-05   36
  1.073671e-01   7.643144e-05   2.202416e-09   1.347070e-05   48
  1.081000e-01   9.936417e-05   2.491750e-09   8.235808e-06   120
  1.088280e-01   1.048297e-04   0.000000e+00   1.234333e-05   56
  1.095511e-01   6.558652e-05   1.271566e-09   1.431320e-05   24
  1.102695e-01   9.135363e-05   0.000000e+00   8.947803e-06   96
  1.109832e-01   1.188409e-04   0.000000e+00   1.661197e-05   48
  1.123970e-01   9.412369e-05   0.000000e+00   1.772621e-05   24
  1.130973e-01   1.308931e-04   0.000000e+00   1.058941e-05   102
  1.137933e-01   1.624698e-04   0.000000e+00   3.131430e-05   48
  1.144851e-01   1.768348e-04   0.000000e+00   1.587747e-05   72
  1.151727e-01   1.106736e-04   0.000000e+00   1.845459e-05   48
  1.158562e-01   1.513192e-04   0.000000e+00   2.417600e-05   48
  1.165357e-01   1.318603e-04   2.877225e-09   1.234782e-05   120
  1.178830e-01   7.669712e-05   1.798266e-09   1.556256e-05   24
  1.185509e-01   1.301240e-04   1.695421e-09   9.812511e-06   144
  1.192151e-01   1.374448e-04   2.034505e-09   1.328910e-05   120
  1.198755e-01   1.445772e-04   1.798266e-09   1.822706e-05   48
  1.211857e-01   1.346869e-04   1.798266e-09   2.098500e-05   48
  1.218355e-01   1.348607e-04   1.798266e-09   1.391189e-05   96
  1.235512e-01   1.223073e-04   3.015167e-04   1.638688e-05   72
  1.244007e-01   1.450073e-04   2.260561e-09   1.471538e-05   108
  1.250338e-01   1.215718e-04   0.000000e+00   1.207187e-05   72
  1.256637e-01   1.638249e-04   0.000000e+00   2.265094e-05   30
  1.262905e-01   1.425764e-04   0.000000e+00   1.108494e-05   168
  1.269141e-01   1.563180e-04   0.000000e+00   2.288337e-05   48
  1.281523e-01   1.469097e-04   0.000000e+00   1.531908e-05   72
  1.287670e-01   1.729477e-04   0.000000e+00   1.804160e-05   96
  1.293787e-01   1.455056e-04   3.390842e-09   1.512131e-05   72
  1.299875e-01   1.329704e-04   0.000000e+00   1.234036e-05   72
  1.310112e-01   1.191296e-04   2.784031e-04   1.096546e-05   104
  1.317972e-01   1.694890e-04   2.397687e-09   1.387204e-05   144
  1.335824e-01   1.907470e-04   4.021044e-09   2.039386e-05   96
  1.341721e-01   1.276433e-04   0.000000e+00   1.320062e-05   96
  1.351101e-01   1.331699e-04   2.864148e-04   1.295180e-05   120
  1.359261e-01   1.296939e-04   0.000000e+00   1.400489e-05   120
  1.365057e-01   1.866926e-04   0.000000e+00   2.083597e-05   72
  1.376577e-01   2.068842e-04   0.000000e+00   2.478226e-05   48
  1.382301e-01   1.343133e-04   2.710666e-09   1.449129e-05   78
  1.389623e-01   1.328867e-04   2.564571e-04   1.087846e-05   168
  1.404963e-01   1.631027e-04   2.397687e-09   1.470426e-05   144
  1.410572e-01   1.815348e-04   2.397687e-09   1.357066e-05   144
  1.426839e-01   1.870766e-04   1.476986e-04   1.464959e-05   156
  1.432787e-01   1.586286e-04   3.114687e-09   2.541421e-05   48
  1.438287e-01   1.604507e-04   2.034505e-09   1.806914e-05   120
  1.443766e-01   1.780692e-04   0.000000e+00   2.180336e-05   48
  1.453454e-01   1.329162e-04   2.260797e-04   8.193669e-06   216
  1.465478e-01   1.227153e-04   0.000000e+00   1.872272e-05   48
  1.470856e-01   1.306799e-04   1.798266e-09   1.954513e-05   96
  1.478502e-01   1.404502e-04   2.642094e-04   1.343722e-05   168
  1.486873e-01   1.292131e-04   1.798266e-09   1.672897e-05   48
  1.492174e-01   1.427225e-04   0.000000e+00   1.522731e-05   96
  1.497456e-01   1.118441e-04   0.000000e+00   1.803639e-05   48
  1.507964e-01   1.351836e-04   2.034505e-09   1.712905e-05   30
  1.513191e-01   1.992892e-04   1.798266e-09   2.637119e-05   96
  1.519439e-01   1.507742e-04   2.076451e-04   9.505920e-06   240
  1.527472e-01   2.115830e-04   2.240191e-04   4.886409e-05   32
  1.533921e-01   1.244327e-04   0.000000e+00   7.547105e-06   168
  1.539060e-01   1.860469e-04   0.000000e+00   1.490775e-05   120
  1.549286e-01   2.052764e-04   3.791077e-09   2.586757e-05   72
  1.554374e-01   1.823855e-04   2.397687e-09   1.585921e-05   144
  1.559446e-01   1.465412e-04   0.000000e+00   1.825328e-05   96
  1.564501e-01   1.238968e-04   0.000000e+00   1.211669e-05   96
  1.574562e-01   2.301188e-04   2.936555e-09   2.575938e-05   72
  1.579568e-01   1.683789e-04   2.543132e-09   2.085306e-05   96
  1.589534e-01   1.778459e-04   0.000000e+00   3.144611e-05   24
  1.594494e-01   1.655295e-04   0.000000e+00   1.193151e-05   192
  1.600334e-01   1.313563e-04   1.901066e-04   1.127186e-05   132
  1.609281e-01   1.388014e-04   0.000000e+00   1.667342e-05   96
  1.614180e-01   1.184685e-04   0.000000e+00   9.075638e-06   96
  1.619064e-01   1.448676e-04   2.034505e-09   1.372053e-05   120
  1.628788e-01   1.225662e-04   0.000000e+00   1.504987e-05   48
  1.636759e-01   1.702253e-04   2.303939e-04   1.265425e-05   222
  1.643266e-01   1.295663e-04   0.000000e+00   1.686034e-05   120
  1.648064e-01   1.498725e-04   3.114687e-09   2.550401e-05   24
  1.655050e-01   1.779884e-04   2.378000e-04   1.293193e-05   312
  1.670270e-01   1.847771e-04   2.229470e-04   2.152957e-05   72
  1.676563e-01   2.095310e-04   1.798266e-09   2.356268e-05   96
  1.683024e-01   1.804490e-04   2.270407e-04   1.325376e-05   192
  1.690632e-01   1.367113e-04   2.877225e-09   9.287942e-06   120
  1.695296e-01   1.623677e-04   0.000000e+00   1.476027e-05   144
  1.704585e-01   1.512905e-04   0.000000e+00   2.636428e-05   48
  1.711188e-01   1.555487e-04   2.282974e-04   8.499309e-06   336
  1.718425e-01   1.613871e-04   0.000000e+00   2.124857e-05   48
  1.727590e-01   1.759262e-04   0.000000e+00   1.155647e-05   192
  1.732155e-01   1.293544e-04   0.000000e+00   1.640749e-05   48
  1.745129e-01   1.323336e-04   1.584683e-04   1.647908e-05   56
  1.751580e-01   1.718344e-04   2.035272e-04   8.562655e-06   336
  1.759292e-01   2.150258e-04   2.260561e-09   3.117292e-05   54
  1.766010e-01   1.834701e-04   2.235459e-04   1.146822e-05   240
  1.779956e-01   1.608164e-04   2.140470e-04   1.075109e-05   228
  1.786017e-01   1.510036e-04   2.397687e-09   1.862024e-05   72
  1.791900e-01   2.036486e-04   2.076308e-04   2.126837e-05   144
  1.799230e-01   2.304567e-04   0.000000e+00   2.794630e-05   96
  1.803613e-01   1.742512e-04   2.877225e-09   1.444831e-05   240
  1.812348e-01   1.243239e-04   2.543132e-09   2.461773e-05   24
  1.817939e-01   1.904694e-04   1.961057e-04   1.080337e-05   336
  1.825371e-01   1.596216e-04   0.000000e+00   2.240850e-05   72
  1.832154e-01   1.840565e-04   2.133012e-04   1.541947e-05   168
  1.838302e-01   2.400813e-04   0.000000e+00   2.232769e-05   72
  1.846872e-01   1.861234e-04   0.000000e+00   1.796152e-05   96
  1.853509e-01   1.323973e-04   2.117011e-04   9.390682e-06   216
  1.859653e-01   2.015182e-04   2.543132e-09   1.939136e-05   96
  1.868125e-01   2.270487e-04   0.000000e+00   1.692850e-05   192
  1.872347e-01   2.033955e-04   2.397687e-09   1.547204e-05   144
  1.880762e-01   1.578221e-04   0.000000e+00   2.272104e-05   48
  1.886588e-01   2.025937e-04   2.041047e-04   1.262924e-05   246
  1.894505e-01   2.192021e-04   1.881878e-04   1.765481e-05   168
  1.901637e-01   1.852062e-04   3.523866e-09   1.529261e-05   120
  1.905784e-01   1.579494e-04   0.000000e+00   9.567768e-06   240
  1.914053e-01   1.891897e-04   2.543132e-09   2.656594e-05   24
  1.920640e-01   1.839874e-04   2.014384e-04   1.048340e-05   360
  1.928845e-01   2.349215e-04   2.005812e-04   1.661624e-05   120
  1.934568e-01   2.002077e-04   0.000000e+00   1.426734e-05   144
  1.938645e-01   2.132448e-04   0.000000e+00   2.160385e-05   96
  1.950825e-01   1.973782e-04   0.000000e+00   1.617362e-05   144
  1.954868e-01   1.872222e-04   0.000000e+00   1.371327e-05   132
  1.960551e-01   1.909725e-04   1.979707e-04   1.562627e-05   176
  1.968799e-01   1.777929e-04   1.999105e-04   1.241869e-05   312
  1.978954e-01   1.804040e-04   0.000000e+00   2.154789e-05   96
  1.982940e-01   1.679134e-04   0.000000e+00   1.403230e-05   144
  1.989055e-01   1.982690e-04   1.979053e-04   1.318048e-05   312
  1.998804e-01   1.011669e-04   0.000000e+00   1.307380e-05   48
  2.002750e-01   1.987519e-04   2.543132e-09   1.395171e-05   192
  2.010619e-01   4.681988e-04   0.000000e+00   1.226600e-04   6
  2.015848e-01   2.026697e-04   1.845802e-04   1.437217e-05   288
  2.024316e-01   2.088677e-04   1.950210e-04   1.498069e-05   192
  2.030159e-01   2.073604e-04   4.521123e-09   1.416284e-05   216
  2.034045e-01   1.642021e-04   0.000000e+00   1.912631e-05   72
  2.043725e-01   1.760847e-04   1.931689e-04   1.235816e-05   192
  2.050154e-01   1.806266e-04   1.434383e-04   1.131359e-05   288
  2.057204e-01   1.889797e-04   0.000000e+00   3.395270e-05   24
  2.062650e-01   1.854247e-04   1.889681e-04   9.036846e-06   456
  2.072499e-01   2.163640e-04   0.000000e+00   2.939604e-05   48
  2.078585e-01   1.993314e-04   1.861260e-04   1.473927e-05   240
  2.085579e-01   1.785510e-04   1.881013e-04   1.386910e-05   216
  2.091461e-01   1.605904e-04   0.000000e+00   2.089846e-05   72
  2.095233e-01   2.195589e-04   6.498988e-09   2.135431e-05   168
  2.105882e-01   1.850698e-04   1.398129e-04   1.097835e-05   288
  2.111855e-01   2.089711e-04   1.849965e-04   2.427421e-05   168
  2.121448e-01   1.694269e-04   0.000000e+00   1.384285e-05   192
  2.125166e-01   1.640529e-04   2.397687e-09   1.429717e-05   144
  2.132584e-01   2.095069e-04   0.000000e+00   3.402775e-05   36
  2.138874e-01   2.339752e-04   1.689411e-04   1.506278e-05   342
  2.144889e-01   2.240431e-04   1.734820e-04   1.904627e-05   144
  2.152621e-01   2.161503e-04   1.819392e-04   1.307771e-05   384
  2.162000e-01   1.781275e-04   4.983500e-09   2.235655e-05   120
  2.166643e-01   2.226348e-04   1.622368e-04   1.580886e-05   264
  2.172929e-01   1.966295e-04   8.042088e-09   2.115041e-05   192
  2.178848e-01   1.831117e-04   1.748412e-04   1.360190e-05   152
  2.183802e-01   2.165200e-04   2.397687e-09   2.200776e-05   144
  2.194222e-01   1.660710e-04   1.131589e-04   1.227516e-05   216
  2.199045e-01   2.122913e-04   1.512105e-04   1.292301e-05   312
  2.207535e-01   2.263301e-04   1.752500e-04   1.441095e-05   240
  2.212538e-01   1.818796e-04   2.543132e-09   1.802849e-05   96
  2.222033e-01   1.298762e-04   1.675517e-04   1.382964e-05   144
  2.227885e-01   1.802925e-04   1.646885e-04   9.138764e-06   456
  2.237379e-01   1.526841e-04   0.000000e+00   1.419317e-05   120
  2.240905e-01   2.123131e-04   0.000000e+00   2.152551e-05   144
  2.247941e-01   2.190810e-04   0.000000e+00   5.854708e-05   24
  2.252452e-01   1.654056e-04   1.583038e-04   1.036161e-05   336
  2.260253e-01   2.055321e-04   1.745876e-04   1.535889e-05   198
  2.267563e-01   1.989533e-04   1.697764e-04   1.132667e-05   432
  2.275867e-01   4.643027e-04   0.000000e+00   7.273891e-05   48
  2.280199e-01   1.813920e-04   1.498832e-04   1.124227e-05   384
  2.287976e-01   1.658112e-04   1.725473e-04   1.439884e-05   144
  2.295024e-01   2.575715e-04   1.713168e-04   1.827092e-05   264
  2.303454e-01   1.281397e-04   2.543132e-09   1.475697e-05   48
  2.309110e-01   1.750410e-04   1.628943e-04   1.297885e-05   276
  2.314567e-01   1.776032e-04   1.476593e-04   1.535640e-05   192
  2.321860e-01   1.977695e-04   1.659366e-04   9.588861e-06   552
  2.330715e-01   2.380688e-04   2.877225e-09   2.789159e-05   120
  2.335978e-01   1.484213e-04   1.679687e-04   8.888692e-06   216
  2.340855e-01   2.042925e-04   4.069010e-09   1.896743e-05   120
  2.349569e-01   1.956154e-04   1.654080e-04   1.028958e-05   408
  2.357660e-01   8.597364e-05   3.596531e-09   1.317367e-05   24
  2.362678e-01   1.895502e-04   1.670919e-04   1.074872e-05   384
  2.369685e-01   1.509298e-04   1.632547e-04   9.415379e-06   240
  2.375770e-01   1.637577e-04   1.644502e-04   1.128899e-05   168
  2.384301e-01   1.888592e-04   0.000000e+00   2.636934e-05   120
