# power spectrum of zeta (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-02   8.467844e-18   0.000000e+00   3.098709e-18   6
  1.777153e-02   6.031958e-17   0.000000e+00   1.323028e-17   12
  2.176559e-02   7.793179e-17   2.384186e-10   2.194924e-17   8
  2.513274e-02   1.268657e-16   0.000000e+00   3.495353e-17   6
  2.809926e-02   1.551939e-16   0.000000e+00   2.022537e-17   24
  3.078120e-02   1.969564e-16   4.495664e-10   3.844292e-17   24
  3.554306e-02   8.957706e-17   0.000000e+00   2.140938e-17   12
  3.769911e-02   3.068593e-16   5.086263e-10   3.549445e-17   30
  3.973835e-02   2.246805e-16   0.000000e+00   4.067039e-17   24
  4.167794e-02   3.167806e-16   7.786718e-10   6.416049e-17   24
  4.353118e-02   7.118941e-16   4.768372e-10   2.582654e-16   8
  4.530869e-02   3.171998e-16   6.357829e-10   5.949931e-17   24
  4.701905e-02   3.425475e-16   0.000000e+00   3.973070e-17   48
  5.026548e-02   3.345916e-16   0.000000e+00   2.117174e-17   6
  5.181247e-02   6.132675e-16   8.991328e-10   6.709267e-17   48
  5.331460e-02   6.433720e-16   0.000000e+00   9.435689e-17   36
  5.477554e-02   3.569524e-16   6.357829e-10   9.027123e-17   24
  5.619852e-02   5.233927e-16   0.000000e+00   7.800664e-17   24
  5.758634e-02   5.664651e-16   0.000000e+00   7.302454e-17   48
  5.894150e-02   1.039063e-15   8.991328e-10   1.986112e-16   24
  6.156239e-02   7.168885e-16   8.991328e-10   1.480824e-16   24
  6.283185e-02   9.105578e-16   0.000000e+00   1.494365e-16   30
  6.407617e-02   9.639255e-16   0.000000e+00   9.541619e-17   72
  6.529678e-02   1.129299e-15   9.536743e-10   1.699385e-16   32
  6.767198e-02   8.722348e-16   0.000000e+00   1.425302e-16   72
  6.882885e-02   9.679602e-16   0.000000e+00   1.216993e-16   48
  7.108613e-02   5.364517e-16   0.000000e+00   1.071429e-16   12
  7.218830e-02   1.286748e-15   0.000000e+00   1.705290e-16   48
  7.327390e-02   1.285465e-15   0.000000e+00   1.874889e-16   48
  7.434365e-02   8.867693e-16   8.991328e-10   1.309332e-16   48
  7.539822e-02   9.713073e-16   1.017253e-09   1.362523e-16   30
  7.643825e-02   1.121427e-15   8.991328e-10   1.684472e-16   24
  7.746431e-02   1.188089e-15   1.895538e-09   1.139331e-16   72
  7.947671e-02   1.066517e-15   0.000000e+00   4.173654e-16   24
  8.046403e-02   1.621386e-15   0.000000e+00   1.537439e-16   96
  8.143939e-02   9.037745e-16   0.000000e+00   1.641967e-16   48
  8.240320e-02   1.182273e-15   1.557344e-09   1.989082e-16   24
  8.335587e-02   2.345716e-15   1.557344e-09   4.162171e-16   24
  8.429778e-02   1.427022e-15   0.000000e+00   1.862321e-16   72
  8.522927e-02   1.569222e-15   0.000000e+00   2.140007e-16   48
  8.706237e-02   2.309015e-15   9.536743e-10   7.213529e-16   8
  8.796459e-02   1.459157e-15   1.130281e-09   1.344451e-16   54
  8.885766e-02   1.612480e-15   0.000000e+00   1.860951e-16   84
  8.974184e-02   1.214143e-15   0.000000e+00   1.629103e-16   48
  9.061739e-02   1.286517e-15   1.271566e-09   3.540839e-16   24
  9.148456e-02   1.460835e-15   1.198844e-09   1.627732e-16   72
  9.234359e-02   1.404892e-15   0.000000e+00   1.155479e-16   96
  9.403811e-02   1.484545e-15   0.000000e+00   1.598176e-16   48
  9.487402e-02   1.425269e-15   0.000000e+00   1.646272e-16   48
  9.570263e-02   1.301161e-15   1.271566e-09   3.029078e-16   24
  9.652412e-02   1.255243e-15   0.000000e+00   1.555815e-16   72
  9.814649e-02   1.580410e-15   1.198844e-09   2.007605e-16   72
  9.894770e-02   1.255955e-15   0.000000e+00   1.142648e-16   96
  1.005310e-01   2.799979e-16   0.000000e+00   1.465535e-16   6
  1.013133e-01   1.366831e-15   0.000000e+00   1.510288e-16   96
  1.020897e-01   1.520650e-15   1.271566e-09   1.197914e-16   96
  1.028602e-01   1.585013e-15   0.000000e+00   2.217876e-16   24
  1.036249e-01   1.577552e-15   1.798266e-09   2.406484e-16   48
  1.043841e-01   1.177340e-15   0.000000e+00   1.058544e-16   96
  1.051378e-01   1.280661e-15   0.000000e+00   1.400472e-16   48
  1.066292e-01   1.536140e-15   0.000000e+00   2.978129e-16   36
  1.073671e-01   1.210491e-15   2.202416e-09   2.162645e-16   48
  1.081000e-01   1.565887e-15   2.491750e-09   1.339379e-16   120
  1.088280e-01   1.697762e-15   0.000000e+00   1.942356e-16   56
  1.095511e-01   1.008176e-15   1.271566e-09   2.219017e-16   24
  1.102695e-01   1.403418e-15   0.000000e+00   1.351707e-16   96
  1.109832e-01   1.889851e-15   0.000000e+00   2.634255e-16   48
  1.123970e-01   1.469023e-15   0.000000e+00   2.752489e-16   24
  1.130973e-01   2.034655e-15   0.000000e+00   1.676976e-16   102
  1.137933e-01   2.511664e-15   0.000000e+00   4.933601e-16   48
  1.144851e-01   2.706088e-15   0.000000e+00   2.409152e-16   72
  1.151727e-01   1.690500e-15   0.000000e+00   2.826117e-16   48
  1.158562e-01   2.380706e-15   0.000000e+00   3.888092e-16   48
  1.165357e-01   2.057671e-15   2.877225e-09   1.922287e-16   120
  1.178830e-01   1.144406e-15   1.798266e-09   2.340608e-16   24
  1.185509e-01   1.993769e-15   1.695421e-09   1.508169e-16   144
  1.192151e-01   2.047508e-15   2.034505e-09   1.958053e-16   120
  1.198755e-01   2.288937e-15   1.798266e-09   2.931638e-16   48
  1.211857e-01   2.040256e-15   1.798266e-09   3.207250e-16   48
  1.218355e-01   2.045130e-15   1.798266e-09   2.176332e-16   96
