# power spectrum of hij
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-02   6.845101e-19   0.000000e+00   2.226647e-19   6
  1.777153e-02   4.633623e-19   0.000000e+00   4.744719e-20   12
  2.176559e-02   1.777387e-19   2.384186e-10   2.600811e-20   8
  2.513274e-02   2.058673e-19   0.000000e+00   1.468485e-20   6
  2.809926e-02   1.738027e-19   0.000000e+00   1.967097e-20   24
  3.078120e-02   7.294911e-20   4.495664e-10   1.207791e-20   24
  3.554306e-02   8.170040e-20   0.000000e+00   1.124937e-20   12
  3.769911e-02   3.569437e-20   5.086263e-10   3.731937e-21   30
  3.973835e-02   3.842096e-20   0.000000e+00   5.341054e-21   24
  4.167794e-02   4.274257e-20   7.786718e-10   6.872124e-21   24
  4.353118e-02   2.642362e-20   4.768372e-10   4.380420e-21   8
  4.530869e-02   2.402635e-20   6.357829e-10   2.969696e-21   24
  4.701905e-02   2.040661e-20   0.000000e+00   1.835325e-21   48
  5.026548e-02   2.219821e-20   0.000000e+00   4.226596e-21   6
  5.181247e-02   1.412020e-20   8.991328e-10   1.476899e-21   48
  5.331460e-02   1.689442e-20   0.000000e+00   1.868107e-21   36
  5.477554e-02   1.253546e-20   6.357829e-10   2.013770e-21   24
  5.619852e-02   1.272974e-20   0.000000e+00   2.044545e-21   24
  5.758634e-02   9.405686e-21   0.000000e+00   1.077357e-21   48
  5.894150e-02   1.062308e-20   8.991328e-10   1.384749e-21   24
  6.156239e-02   7.005142e-21   8.991328e-10   7.576219e-22   24
  6.283185e-02   9.734208e-21   0.000000e+00   1.666450e-21   30
  6.407617e-02   6.000155e-21   0.000000e+00   4.302376e-22   72
  6.529678e-02   5.999524e-21   9.536743e-10   5.727606e-22   32
  6.767198e-02   5.894534e-21   0.000000e+00   5.343874e-22   72
  6.882885e-02   4.771718e-21   0.000000e+00   4.577334e-22   48
  7.108613e-02   4.992517e-21   0.000000e+00   1.055645e-21   12
  7.218830e-02   4.344937e-21   0.000000e+00   3.652723e-22   48
  7.327390e-02   4.462448e-21   0.000000e+00   3.339683e-22   48
  7.434365e-02   3.603437e-21   8.991328e-10   3.863206e-22   48
  7.539822e-02   3.612907e-21   1.017253e-09   4.830505e-22   30
  7.643825e-02   3.247140e-21   8.991328e-10   2.835923e-22   24
  7.746431e-02   3.418489e-21   1.895538e-09   2.426454e-22   72
  7.947671e-02   2.343779e-21   0.000000e+00   3.319214e-22   24
  8.046403e-02   2.231509e-21   0.000000e+00   1.400371e-22   96
  8.143939e-02   2.769518e-21   0.000000e+00   2.475495e-22   48
  8.240320e-02   2.175434e-21   1.557344e-09   2.444161e-22   24
  8.335587e-02   2.655876e-21   1.557344e-09   4.203610e-22   24
  8.429778e-02   1.996485e-21   0.000000e+00   1.278651e-22   72
  8.522927e-02   2.397371e-21   0.000000e+00   1.819026e-22   48
  8.706237e-02   1.685326e-21   9.536743e-10   5.252438e-23   8
  8.796459e-02   1.659738e-21   1.130281e-09   2.055606e-22   54
  8.885766e-02   1.530141e-21   0.000000e+00   1.138146e-22   84
  8.974184e-02   1.464530e-21   0.000000e+00   2.068792e-22   48
  9.061739e-02   1.839218e-21   1.271566e-09   1.673491e-22   24
  9.148456e-02   1.463892e-21   1.198844e-09   1.638629e-22   72
  9.234359e-02   1.413931e-21   0.000000e+00   1.421523e-22   96
  9.403811e-02   1.073075e-21   0.000000e+00   1.135815e-22   48
  9.487402e-02   1.467624e-21   0.000000e+00   1.428160e-22   48
  9.570263e-02   9.315458e-22   1.271566e-09   1.166470e-22   24
  9.652412e-02   1.148034e-21   0.000000e+00   8.040019e-23   72
  9.814649e-02   1.083177e-21   1.198844e-09   8.730564e-23   72
  9.894770e-02   8.565202e-22   0.000000e+00   5.529141e-23   96
  1.005310e-01   9.848235e-22   0.000000e+00   2.297369e-22   6
  1.013133e-01   9.771399e-22   0.000000e+00   7.870403e-23   96
  1.020897e-01   1.010645e-21   1.271566e-09   6.155419e-23   96
  1.028602e-01   9.753148e-22   0.000000e+00   1.214458e-22   24
  1.036249e-01   9.351827e-22   1.798266e-09   9.374688e-23   48
  1.043841e-01   7.100970e-22   0.000000e+00   5.199171e-23   96
  1.051378e-01   6.329859e-22   0.000000e+00   5.107063e-23   48
  1.066292e-01   8.756065e-22   0.000000e+00   8.492727e-23   36
  1.073671e-01   6.660423e-22   2.202416e-09   7.526780e-23   48
  1.081000e-01   7.191275e-22   2.491750e-09   4.606854e-23   120
  1.088280e-01   6.095454e-22   0.000000e+00   4.253327e-23   56
  1.095511e-01   7.062441e-22   1.271566e-09   1.120452e-22   24
  1.102695e-01   5.662172e-22   0.000000e+00   4.690983e-23   96
  1.109832e-01   6.955811e-22   0.000000e+00   6.273927e-23   48
  1.123970e-01   5.261851e-22   0.000000e+00   8.008671e-23   24
  1.130973e-01   5.792649e-22   0.000000e+00   3.874728e-23   102
  1.137933e-01   5.531168e-22   0.000000e+00   5.861087e-23   48
  1.144851e-01   6.091851e-22   0.000000e+00   4.991464e-23   72
  1.151727e-01   5.466341e-22   0.000000e+00   4.867418e-23   48
  1.158562e-01   6.376935e-22   0.000000e+00   5.898159e-23   48
  1.165357e-01   5.279381e-22   2.877225e-09   3.296620e-23   120
  1.178830e-01   4.963846e-22   1.798266e-09   5.416681e-23   24
  1.185509e-01   4.591016e-22   1.695421e-09   2.740032e-23   144
  1.192151e-01   4.292356e-22   2.034505e-09   2.775278e-23   120
  1.198755e-01   3.401490e-22   1.798266e-09   3.030227e-23   48
  1.211857e-01   3.773260e-22   1.798266e-09   3.248567e-23   48
  1.218355e-01   3.815561e-22   1.798266e-09   2.827531e-23   96
  1.235512e-01   3.269229e-22   3.015167e-04   2.428886e-23   72
  1.244007e-01   3.105584e-22   2.260561e-09   1.783357e-23   108
  1.250338e-01   3.760548e-22   0.000000e+00   3.290981e-23   72
  1.256637e-01   3.041681e-22   0.000000e+00   2.744833e-23   30
  1.262905e-01   3.388960e-22   0.000000e+00   1.536302e-23   168
  1.269141e-01   2.909704e-22   0.000000e+00   4.712121e-23   48
  1.281523e-01   3.315795e-22   0.000000e+00   3.046477e-23   72
  1.287670e-01   2.740431e-22   0.000000e+00   1.431546e-23   96
  1.293787e-01   3.012714e-22   3.390842e-09   2.307536e-23   72
  1.299875e-01   2.501211e-22   0.000000e+00   1.744189e-23   72
  1.310112e-01   3.130921e-22   2.784031e-04   2.172427e-23   104
  1.317972e-01   3.139936e-22   2.397687e-09   1.968717e-23   144
  1.335824e-01   2.604223e-22   4.021044e-09   1.938037e-23   96
  1.341721e-01   2.396105e-22   0.000000e+00   2.022889e-23   96
  1.351101e-01   2.765008e-22   2.864148e-04   1.513674e-23   120
  1.359261e-01   2.946473e-22   0.000000e+00   2.036027e-23   120
  1.365057e-01   2.555174e-22   0.000000e+00   2.056435e-23   72
  1.376577e-01   2.855800e-22   0.000000e+00   2.744515e-23   48
  1.382301e-01   2.444852e-22   2.710666e-09   1.489264e-23   78
  1.389623e-01   2.431018e-22   2.564571e-04   1.252478e-23   168
  1.404963e-01   2.303538e-22   2.397687e-09   1.415782e-23   144
  1.410572e-01   2.106461e-22   2.397687e-09   1.228710e-23   144
  1.426839e-01   1.634578e-22   1.476986e-04   9.500322e-24   156
  1.432787e-01   1.993730e-22   3.114687e-09   1.578770e-23   48
  1.438287e-01   1.884609e-22   2.034505e-09   1.094996e-23   120
  1.443766e-01   2.311879e-22   0.000000e+00   2.105899e-23   48
  1.453454e-01   1.861926e-22   2.260797e-04   8.323008e-24   216
  1.465478e-01   1.650208e-22   0.000000e+00   1.487434e-23   48
  1.470856e-01   1.674223e-22   1.798266e-09   1.114236e-23   96
  1.478502e-01   1.818250e-22   2.642094e-04   9.327095e-24   168
  1.486873e-01   1.443269e-22   1.798266e-09   1.759368e-23   48
  1.492174e-01   1.994296e-22   0.000000e+00   1.312568e-23   96
  1.497456e-01   1.625296e-22   0.000000e+00   1.437100e-23   48
  1.507964e-01   1.436424e-22   2.034505e-09   1.618167e-23   30
  1.513191e-01   1.571121e-22   1.798266e-09   1.134423e-23   96
  1.519439e-01   1.397024e-22   2.076451e-04   6.190140e-24   240
  1.527472e-01   1.421317e-22   2.240191e-04   1.703444e-23   32
  1.533921e-01   1.401696e-22   0.000000e+00   8.224726e-24   168
  1.539060e-01   1.322758e-22   0.000000e+00   9.292448e-24   120
  1.549286e-01   1.395212e-22   3.791077e-09   1.316918e-23   72
  1.554374e-01   1.268029e-22   2.397687e-09   7.299647e-24   144
  1.559446e-01   1.321328e-22   0.000000e+00   9.224585e-24   96
  1.564501e-01   1.231400e-22   0.000000e+00   6.671990e-24   96
  1.574562e-01   1.720042e-22   2.936555e-09   1.188508e-23   72
  1.579568e-01   1.348904e-22   2.543132e-09   9.990767e-24   96
  1.589534e-01   1.412295e-22   0.000000e+00   2.331560e-23   24
  1.594494e-01   1.273032e-22   0.000000e+00   6.126577e-24   192
  1.600334e-01   1.369409e-22   1.901066e-04   8.926142e-24   132
  1.609281e-01   1.076898e-22   0.000000e+00   7.883642e-24   96
  1.614180e-01   1.084575e-22   0.000000e+00   7.450399e-24   96
  1.619064e-01   1.144570e-22   2.034505e-09   7.076251e-24   120
  1.628788e-01   1.001699e-22   0.000000e+00   8.751666e-24   48
  1.636759e-01   1.128473e-22   2.303939e-04   5.666524e-24   222
  1.643266e-01   1.186646e-22   0.000000e+00   8.228237e-24   120
  1.648064e-01   9.759517e-23   3.114687e-09   1.658857e-23   24
  1.655050e-01   1.118973e-22   2.378000e-04   4.725402e-24   312
  1.670270e-01   9.968059e-23   2.229470e-04   7.490547e-24   72
  1.676563e-01   9.917444e-23   1.798266e-09   5.275739e-24   96
  1.683024e-01   8.819697e-23   2.270407e-04   4.033326e-24   192
  1.690632e-01   1.071740e-22   2.877225e-09   6.698170e-24   120
  1.695296e-01   9.514114e-23   0.000000e+00   5.738298e-24   144
  1.704585e-01   7.776894e-23   0.000000e+00   6.627470e-24   48
  1.711188e-01   9.222368e-23   2.282974e-04   3.416903e-24   336
  1.718425e-01   9.762742e-23   0.000000e+00   1.038016e-23   48
  1.727590e-01   8.023589e-23   0.000000e+00   3.597394e-24   192
  1.732155e-01   8.040647e-23   0.000000e+00   7.378642e-24   48
  1.745129e-01   6.210546e-23   1.584683e-04   5.452035e-24   56
  1.751580e-01   8.048947e-23   2.035272e-04   3.094053e-24   336
  1.759292e-01   6.675358e-23   2.260561e-09   4.024384e-24   54
  1.766010e-01   7.399850e-23   2.235459e-04   3.167934e-24   240
  1.779956e-01   8.569805e-23   2.140470e-04   3.913847e-24   228
  1.786017e-01   6.257804e-23   2.397687e-09   5.556967e-24   72
  1.791900e-01   7.647282e-23   2.076308e-04   4.369738e-24   144
  1.799230e-01   9.522705e-23   0.000000e+00   8.171898e-24   96
  1.803613e-01   6.310043e-23   2.877225e-09   2.759567e-24   240
  1.812348e-01   8.116939e-23   2.543132e-09   9.674624e-24   24
  1.817939e-01   6.822841e-23   1.961057e-04   2.766404e-24   336
  1.825371e-01   5.668625e-23   0.000000e+00   4.550604e-24   72
  1.832154e-01   6.834464e-23   2.133012e-04   3.520749e-24   168
  1.838302e-01   7.802207e-23   0.000000e+00   5.976760e-24   72
  1.846872e-01   6.120534e-23   0.000000e+00   5.590103e-24   96
  1.853509e-01   6.181928e-23   2.117011e-04   3.371328e-24   216
  1.859653e-01   6.131333e-23   2.543132e-09   4.464954e-24   96
  1.868125e-01   5.603898e-23   0.000000e+00   2.757007e-24   192
  1.872347e-01   7.185082e-23   2.397687e-09   4.216605e-24   144
  1.880762e-01   5.239630e-23   0.000000e+00   5.428743e-24   48
  1.886588e-01   6.273311e-23   2.041047e-04   3.355376e-24   246
  1.894505e-01   5.175265e-23   1.881878e-04   2.714202e-24   168
  1.901637e-01   6.423716e-23   3.523866e-09   5.129692e-24   120
  1.905784e-01   5.273353e-23   0.000000e+00   2.458875e-24   240
  1.914053e-01   6.392009e-23   2.543132e-09   1.365066e-23   24
  1.920640e-01   5.756744e-23   2.014384e-04   2.446884e-24   360
  1.928845e-01   6.035807e-23   2.005812e-04   3.834039e-24   120
  1.934568e-01   5.220127e-23   0.000000e+00   2.886044e-24   144
  1.938645e-01   5.328632e-23   0.000000e+00   5.029780e-24   96
  1.950825e-01   4.218859e-23   0.000000e+00   2.251476e-24   144
  1.954868e-01   4.555891e-23   0.000000e+00   3.446470e-24   132
  1.960551e-01   4.597950e-23   1.979707e-04   2.370134e-24   176
  1.968799e-01   4.517160e-23   1.999105e-04   1.662919e-24   312
  1.978954e-01   4.543337e-23   0.000000e+00   3.791957e-24   96
  1.982940e-01   4.000224e-23   0.000000e+00   2.280662e-24   144
  1.989055e-01   4.761688e-23   1.979053e-04   1.922551e-24   312
  1.998804e-01   4.332223e-23   0.000000e+00   4.112573e-24   48
  2.002750e-01   4.411341e-23   2.543132e-09   2.219405e-24   192
  2.010619e-01   5.188167e-23   0.000000e+00   1.432531e-23   6
  2.015848e-01   4.160183e-23   1.845802e-04   1.890571e-24   288
  2.024316e-01   4.349565e-23   1.950210e-04   2.290268e-24   192
  2.030159e-01   4.680813e-23   4.521123e-09   2.004786e-24   216
  2.034045e-01   4.145428e-23   0.000000e+00   3.031840e-24   72
  2.043725e-01   4.562745e-23   1.931689e-04   2.082370e-24   192
  2.050154e-01   3.969703e-23   1.434383e-04   1.958962e-24   288
  2.057204e-01   4.156550e-23   0.000000e+00   7.039164e-24   24
  2.062650e-01   3.861094e-23   1.889681e-04   1.243425e-24   456
  2.072499e-01   3.521512e-23   0.000000e+00   3.868448e-24   48
  2.078585e-01   4.157426e-23   1.861260e-04   1.638695e-24   240
