# power spectrum of phi
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-02   1.431270e-10   0.000000e+00   5.158378e-11   6
  1.777153e-02   2.581758e-10   0.000000e+00   5.550270e-11   12
  2.176559e-02   1.484925e-10   2.384186e-10   4.100594e-11   8
  2.513274e-02   1.360826e-10   0.000000e+00   3.535574e-11   6
  2.809926e-02   1.104334e-10   0.000000e+00   1.405079e-11   24
  3.078120e-02   9.470140e-11   4.495664e-10   1.810704e-11   24
  3.554306e-02   2.546690e-11   0.000000e+00   5.861271e-12   12
  3.769911e-02   6.638321e-11   5.086263e-10   7.156500e-12   30
  3.973835e-02   3.904110e-11   0.000000e+00   7.021302e-12   24
  4.167794e-02   4.684899e-11   7.786718e-10   9.096769e-12   24
  4.353118e-02   8.832485e-11   4.768372e-10   3.066700e-11   8
  4.530869e-02   3.522199e-11   6.357829e-10   6.343116e-12   24
  4.701905e-02   2.990426e-11   0.000000e+00   3.327182e-12   48
  5.026548e-02   2.405354e-11   0.000000e+00   1.100209e-12   6
  5.181247e-02   3.760635e-11   8.991328e-10   3.985785e-12   48
  5.331460e-02   3.390225e-11   0.000000e+00   4.844682e-12   36
  5.477554e-02   1.694270e-11   6.357829e-10   4.431461e-12   24
  5.619852e-02   2.118314e-11   0.000000e+00   3.332551e-12   24
  5.758634e-02   2.303913e-11   0.000000e+00   3.048589e-12   48
  5.894150e-02   3.600277e-11   8.991328e-10   6.749345e-12   24
  6.156239e-02   2.091328e-11   8.991328e-10   4.264346e-12   24
  6.283185e-02   2.514484e-11   0.000000e+00   4.250532e-12   30
  6.407617e-02   2.443911e-11   0.000000e+00   2.404972e-12   72
  6.529678e-02   2.699299e-11   9.536743e-10   4.204296e-12   32
  6.767198e-02   1.863867e-11   0.000000e+00   2.822142e-12   72
  6.882885e-02   1.843041e-11   0.000000e+00   2.316687e-12   48
  7.108613e-02   1.017297e-11   0.000000e+00   1.919600e-12   12
  7.218830e-02   2.043758e-11   0.000000e+00   2.611729e-12   48
  7.327390e-02   1.925258e-11   0.000000e+00   2.686474e-12   48
  7.434365e-02   1.267522e-11   8.991328e-10   1.836615e-12   48
  7.539822e-02   1.284455e-11   1.017253e-09   2.043599e-12   30
  7.643825e-02   1.400851e-11   8.991328e-10   2.043724e-12   24
  7.746431e-02   1.492133e-11   1.895538e-09   1.319876e-12   72
  7.947671e-02   1.237016e-11   0.000000e+00   4.921378e-12   24
  8.046403e-02   1.651670e-11   0.000000e+00   1.544179e-12   96
  8.143939e-02   9.374498e-12   0.000000e+00   1.545247e-12   48
  8.240320e-02   1.098927e-11   1.557344e-09   1.786831e-12   24
  8.335587e-02   2.129421e-11   1.557344e-09   3.443554e-12   24
  8.429778e-02   1.210503e-11   0.000000e+00   1.489965e-12   72
  8.522927e-02   1.263488e-11   0.000000e+00   1.634088e-12   48
  8.706237e-02   1.642220e-11   9.536743e-10   5.715179e-12   8
  8.796459e-02   1.110736e-11   1.130281e-09   1.019513e-12   54
  8.885766e-02   1.271562e-11   0.000000e+00   1.489311e-12   84
  8.974184e-02   8.419256e-12   0.000000e+00   1.121016e-12   48
  9.061739e-02   8.284379e-12   1.271566e-09   2.081849e-12   24
  9.148456e-02   8.970602e-12   1.198844e-09   1.017404e-12   72
  9.234359e-02   8.356791e-12   0.000000e+00   7.234042e-13   96
  9.403811e-02   7.421022e-12   0.000000e+00   7.803172e-13   48
  9.487402e-02   7.089332e-12   0.000000e+00   8.672642e-13   48
  9.570263e-02   5.303433e-12   1.271566e-09   1.146444e-12   24
  9.652412e-02   6.373297e-12   0.000000e+00   7.281174e-13   72
  9.814649e-02   7.193525e-12   1.198844e-09   8.234795e-13   72
  9.894770e-02   6.342721e-12   0.000000e+00   5.616690e-13   96
  1.005310e-01   1.557241e-12   0.000000e+00   6.278182e-13   6
  1.013133e-01   6.377230e-12   0.000000e+00   6.864808e-13   96
  1.020897e-01   6.303833e-12   1.271566e-09   5.122366e-13   96
  1.028602e-01   7.886475e-12   0.000000e+00   1.369011e-12   24
  1.036249e-01   6.042101e-12   1.798266e-09   8.205828e-13   48
  1.043841e-01   4.462002e-12   0.000000e+00   4.169987e-13   96
  1.051378e-01   4.295790e-12   0.000000e+00   5.241322e-13   48
  1.066292e-01   6.036734e-12   0.000000e+00   1.128341e-12   36
  1.073671e-01   4.209702e-12   2.202416e-09   7.901566e-13   48
  1.081000e-01   5.129384e-12   2.491750e-09   4.876358e-13   120
  1.088280e-01   5.977272e-12   0.000000e+00   6.645980e-13   56
  1.095511e-01   3.030525e-12   1.271566e-09   7.162211e-13   24
  1.102695e-01   3.953027e-12   0.000000e+00   3.551910e-13   96
  1.109832e-01   5.764047e-12   0.000000e+00   7.767983e-13   48
  1.123970e-01   4.099717e-12   0.000000e+00   7.823792e-13   24
  1.130973e-01   5.475455e-12   0.000000e+00   4.842508e-13   102
  1.137933e-01   6.428947e-12   0.000000e+00   1.284411e-12   48
  1.144851e-01   6.521319e-12   0.000000e+00   6.003830e-13   72
  1.151727e-01   4.182194e-12   0.000000e+00   6.235079e-13   48
  1.158562e-01   6.149659e-12   0.000000e+00   1.047618e-12   48
  1.165357e-01   5.011653e-12   2.877225e-09   4.682865e-13   120
  1.178830e-01   2.342983e-12   1.798266e-09   4.756101e-13   24
  1.185509e-01   4.413613e-12   1.695421e-09   3.336849e-13   144
  1.192151e-01   3.974220e-12   2.034505e-09   3.421668e-13   120
  1.198755e-01   5.527318e-12   1.798266e-09   7.389081e-13   48
  1.211857e-01   3.907220e-12   1.798266e-09   6.220077e-13   48
  1.218355e-01   3.968642e-12   1.798266e-09   4.574028e-13   96
  1.235512e-01   3.662132e-12   3.015167e-04   5.498716e-13   72
  1.244007e-01   3.926298e-12   2.260561e-09   3.518160e-13   108
  1.250338e-01   3.305676e-12   0.000000e+00   3.646995e-13   72
  1.256637e-01   4.553842e-12   0.000000e+00   5.882759e-13   30
  1.262905e-01   4.179093e-12   0.000000e+00   3.029419e-13   168
  1.269141e-01   4.743304e-12   0.000000e+00   7.681488e-13   48
  1.281523e-01   3.934344e-12   0.000000e+00   4.235698e-13   72
  1.287670e-01   4.588636e-12   0.000000e+00   4.136574e-13   96
  1.293787e-01   3.253316e-12   3.390842e-09   2.932395e-13   72
  1.299875e-01   3.368046e-12   0.000000e+00   3.266519e-13   72
  1.310112e-01   2.703695e-12   2.784031e-04   2.242995e-13   104
  1.317972e-01   3.608976e-12   2.397687e-09   3.120781e-13   144
  1.335824e-01   4.181054e-12   4.021044e-09   4.527539e-13   96
  1.341721e-01   2.637891e-12   0.000000e+00   2.948380e-13   96
