# power spectrum of B
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-02   2.672316e-16   0.000000e+00   3.478398e-17   6
  1.777153e-02   2.916434e-16   0.000000e+00   3.849239e-17   12
  2.176559e-02   2.127258e-16   2.384186e-10   6.370673e-17   8
  2.513274e-02   2.314268e-16   0.000000e+00   5.764423e-17   6
  2.809926e-02   3.969235e-16   0.000000e+00   5.468440e-17   24
  3.078120e-02   1.977148e-16   4.495664e-10   1.961124e-17   24
  3.554306e-02   1.979865e-16   0.000000e+00   2.794488e-17   12
  3.769911e-02   2.479684e-16   5.086263e-10   4.264091e-17   30
  3.973835e-02   2.559111e-16   0.000000e+00   2.738274e-17   24
  4.167794e-02   3.991948e-16   7.786718e-10   5.745834e-17   24
  4.353118e-02   2.376180e-16   4.768372e-10   5.109618e-17   8
  4.530869e-02   1.540801e-16   6.357829e-10   2.339980e-17   24
  4.701905e-02   2.549036e-16   0.000000e+00   2.320434e-17   48
  5.026548e-02   1.920637e-16   0.000000e+00   3.262574e-17   6
  5.181247e-02   2.114987e-16   8.991328e-10   2.247526e-17   48
  5.331460e-02   2.598491e-16   0.000000e+00   1.817416e-17   36
  5.477554e-02   1.424601e-16   6.357829e-10   2.346373e-17   24
  5.619852e-02   2.206590e-16   0.000000e+00   3.397674e-17   24
  5.758634e-02   1.700973e-16   0.000000e+00   1.445616e-17   48
  5.894150e-02   1.364771e-16   8.991328e-10   1.631742e-17   24
  6.156239e-02   1.504785e-16   8.991328e-10   2.125839e-17   24
  6.283185e-02   1.703679e-16   0.000000e+00   1.938232e-17   30
  6.407617e-02   1.837916e-16   0.000000e+00   1.393707e-17   72
  6.529678e-02   2.495061e-16   9.536743e-10   2.653721e-17   32
  6.767198e-02   1.913812e-16   0.000000e+00   1.277894e-17   72
  6.882885e-02   1.556693e-16   0.000000e+00   1.493696e-17   48
  7.108613e-02   5.976058e-17   0.000000e+00   8.640779e-18   12
  7.218830e-02   1.395258e-16   0.000000e+00   1.050007e-17   48
  7.327390e-02   1.291722e-16   0.000000e+00   1.248901e-17   48
  7.434365e-02   1.104522e-16   8.991328e-10   8.541695e-18   48
  7.539822e-02   1.179978e-16   1.017253e-09   1.080759e-17   30
  7.643825e-02   1.178067e-16   8.991328e-10   2.451218e-17   24
  7.746431e-02   1.271569e-16   1.895538e-09   1.253921e-17   72
  7.947671e-02   1.407446e-16   0.000000e+00   1.932995e-17   24
  8.046403e-02   1.248872e-16   0.000000e+00   7.579839e-18   96
  8.143939e-02   1.252439e-16   0.000000e+00   1.130860e-17   48
  8.240320e-02   1.320300e-16   1.557344e-09   9.907251e-18   24
  8.335587e-02   1.100809e-16   1.557344e-09   1.779739e-17   24
  8.429778e-02   1.207238e-16   0.000000e+00   1.069110e-17   72
  8.522927e-02   1.151713e-16   0.000000e+00   9.391406e-18   48
  8.706237e-02   1.141041e-16   9.536743e-10   1.305529e-17   8
  8.796459e-02   9.126650e-17   1.130281e-09   1.033625e-17   54
  8.885766e-02   9.275765e-17   0.000000e+00   7.208510e-18   84
  8.974184e-02   1.001694e-16   0.000000e+00   6.281263e-18   48
  9.061739e-02   1.399314e-16   1.271566e-09   1.611595e-17   24
  9.148456e-02   1.077911e-16   1.198844e-09   7.363712e-18   72
  9.234359e-02   8.890704e-17   0.000000e+00   6.859442e-18   96
  9.403811e-02   5.665059e-17   0.000000e+00   6.188156e-18   48
  9.487402e-02   8.048903e-17   0.000000e+00   7.338586e-18   48
  9.570263e-02   6.109160e-17   1.271566e-09   7.249937e-18   24
  9.652412e-02   8.443835e-17   0.000000e+00   6.169170e-18   72
  9.814649e-02   7.549083e-17   1.198844e-09   6.685445e-18   72
  9.894770e-02   7.383757e-17   0.000000e+00   5.009258e-18   96
  1.005310e-01   7.129873e-17   0.000000e+00   4.000421e-18   6
  1.013133e-01   7.583796e-17   0.000000e+00   5.686049e-18   96
  1.020897e-01   6.269119e-17   1.271566e-09   4.517545e-18   96
  1.028602e-01   6.119582e-17   0.000000e+00   9.406335e-18   24
  1.036249e-01   6.084604e-17   1.798266e-09   5.814736e-18   48
  1.043841e-01   5.291183e-17   0.000000e+00   3.575355e-18   96
  1.051378e-01   6.390982e-17   0.000000e+00   4.987759e-18   48
  1.066292e-01   5.539143e-17   0.000000e+00   8.897833e-18   36
  1.073671e-01   7.186800e-17   2.202416e-09   7.121980e-18   48
  1.081000e-01   6.693397e-17   2.491750e-09   4.308449e-18   120
  1.088280e-01   4.779996e-17   0.000000e+00   4.476025e-18   56
  1.095511e-01   6.060318e-17   1.271566e-09   4.889236e-18   24
  1.102695e-01   5.621218e-17   0.000000e+00   4.842965e-18   96
  1.109832e-01   4.979785e-17   0.000000e+00   5.877364e-18   48
  1.123970e-01   8.783323e-17   0.000000e+00   1.380455e-17   24
  1.130973e-01   5.521932e-17   0.000000e+00   3.867483e-18   102
  1.137933e-01   4.705184e-17   0.000000e+00   4.131943e-18   48
  1.144851e-01   5.146951e-17   0.000000e+00   4.953581e-18   72
  1.151727e-01   5.429843e-17   0.000000e+00   6.798197e-18   48
  1.158562e-01   5.508698e-17   0.000000e+00   5.046264e-18   48
  1.165357e-01   4.730270e-17   2.877225e-09   3.482843e-18   120
  1.178830e-01   2.972411e-17   1.798266e-09   4.034462e-18   24
  1.185509e-01   4.784033e-17   1.695421e-09   2.774304e-18   144
  1.192151e-01   4.551570e-17   2.034505e-09   2.925534e-18   120
  1.198755e-01   4.859249e-17   1.798266e-09   4.263738e-18   48
  1.211857e-01   4.899286e-17   1.798266e-09   3.919709e-18   48
  1.218355e-01   4.876902e-17   1.798266e-09   3.397162e-18   96
  1.235512e-01   3.633417e-17   3.015167e-04   3.069431e-18   72
  1.244007e-01   4.154508e-17   2.260561e-09   2.799794e-18   108
  1.250338e-01   4.150313e-17   0.000000e+00   3.726104e-18   72
  1.256637e-01   3.816485e-17   0.000000e+00   6.202101e-18   30
  1.262905e-01   3.922624e-17   0.000000e+00   1.941209e-18   168
  1.269141e-01   4.564878e-17   0.000000e+00   5.955812e-18   48
  1.281523e-01   4.659357e-17   0.000000e+00   3.343199e-18   72
  1.287670e-01   3.823999e-17   0.000000e+00   2.806813e-18   96
  1.293787e-01   4.379408e-17   3.390842e-09   3.399826e-18   72
  1.299875e-01   4.150930e-17   0.000000e+00   3.706565e-18   72
  1.310112e-01   4.397478e-17   2.784031e-04   3.026376e-18   104
  1.317972e-01   4.137571e-17   2.397687e-09   2.616598e-18   144
  1.335824e-01   4.060008e-17   4.021044e-09   2.844363e-18   96
  1.341721e-01   3.404927e-17   0.000000e+00   2.470934e-18   96
  1.351101e-01   3.669553e-17   2.864148e-04   2.233183e-18   120
  1.359261e-01   3.910230e-17   0.000000e+00   2.423027e-18   120
  1.365057e-01   3.437409e-17   0.000000e+00   2.776155e-18   72
  1.376577e-01   4.660614e-17   0.000000e+00   4.141077e-18   48
  1.382301e-01   3.353168e-17   2.710666e-09   2.725611e-18   78
  1.389623e-01   3.349794e-17   2.564571e-04   2.095466e-18   168
  1.404963e-01   3.016659e-17   2.397687e-09   1.632306e-18   144
  1.410572e-01   4.526900e-17   2.397687e-09   2.736576e-18   144
  1.426839e-01   2.977464e-17   1.476986e-04   1.853131e-18   156
  1.432787e-01   3.480452e-17   3.114687e-09   3.677095e-18   48
  1.438287e-01   3.590601e-17   2.034505e-09   2.409385e-18   120
  1.443766e-01   2.766545e-17   0.000000e+00   2.466450e-18   48
  1.453454e-01   2.967410e-17   2.260797e-04   1.346728e-18   216
  1.465478e-01   2.973099e-17   0.000000e+00   2.269135e-18   48
  1.470856e-01   3.242948e-17   1.798266e-09   2.289164e-18   96
  1.478502e-01   2.534324e-17   2.642094e-04   1.140511e-18   168
  1.486873e-01   2.909190e-17   1.798266e-09   3.107689e-18   48
  1.492174e-01   3.237447e-17   0.000000e+00   2.124600e-18   96
  1.497456e-01   2.142295e-17   0.000000e+00   2.058601e-18   48
  1.507964e-01   2.190384e-17   2.034505e-09   2.209261e-18   30
  1.513191e-01   3.048912e-17   1.798266e-09   2.397905e-18   96
  1.519439e-01   2.529394e-17   2.076451e-04   1.089476e-18   240
  1.527472e-01   3.048830e-17   2.240191e-04   4.398368e-18   32
  1.533921e-01   2.352559e-17   0.000000e+00   1.349766e-18   168
  1.539060e-01   2.718764e-17   0.000000e+00   1.605865e-18   120
  1.549286e-01   3.047107e-17   3.791077e-09   2.610163e-18   72
  1.554374e-01   2.435023e-17   2.397687e-09   1.613154e-18   144
  1.559446e-01   2.357630e-17   0.000000e+00   1.961461e-18   96
  1.564501e-01   1.988329e-17   0.000000e+00   1.922361e-18   96
  1.574562e-01   2.738404e-17   2.936555e-09   2.633001e-18   72
  1.579568e-01   2.208143e-17   2.543132e-09   1.600563e-18   96
  1.589534e-01   2.168524e-17   0.000000e+00   1.655618e-18   24
  1.594494e-01   2.227233e-17   0.000000e+00   1.136466e-18   192
  1.600334e-01   1.909094e-17   1.901066e-04   1.004443e-18   132
  1.609281e-01   2.325516e-17   0.000000e+00   1.698408e-18   96
  1.614180e-01   2.176116e-17   0.000000e+00   1.482986e-18   96
  1.619064e-01   1.731185e-17   2.034505e-09   1.178765e-18   120
  1.628788e-01   1.312842e-17   0.000000e+00   1.466788e-18   48
  1.636759e-01   2.399547e-17   2.303939e-04   1.216647e-18   222
  1.643266e-01   2.329836e-17   0.000000e+00   1.410514e-18   120
  1.648064e-01   2.279524e-17   3.114687e-09   4.023886e-18   24
  1.655050e-01   2.218786e-17   2.378000e-04   1.117597e-18   312
  1.670270e-01   2.011469e-17   2.229470e-04   1.853534e-18   72
  1.676563e-01   2.237067e-17   1.798266e-09   1.543998e-18   96
  1.683024e-01   1.828973e-17   2.270407e-04   1.042205e-18   192
  1.690632e-01   1.702763e-17   2.877225e-09   1.234845e-18   120
  1.695296e-01   2.153051e-17   0.000000e+00   1.114006e-18   144
  1.704585e-01   1.927446e-17   0.000000e+00   2.166045e-18   48
  1.711188e-01   1.781594e-17   2.282974e-04   7.523128e-19   336
  1.718425e-01   1.775435e-17   0.000000e+00   2.145518e-18   48
  1.727590e-01   1.799968e-17   0.000000e+00   1.135872e-18   192
  1.732155e-01   1.399109e-17   0.000000e+00   1.469630e-18   48
  1.745129e-01   1.709332e-17   1.584683e-04   1.467395e-18   56
  1.751580e-01   1.647847e-17   2.035272e-04   6.479555e-19   336
  1.759292e-01   1.574286e-17   2.260561e-09   1.356943e-18   54
  1.766010e-01   1.858796e-17   2.235459e-04   9.604293e-19   240
  1.779956e-01   1.752098e-17   2.140470e-04   1.013655e-18   228
  1.786017e-01   1.448126e-17   2.397687e-09   9.396142e-19   72
  1.791900e-01   2.000625e-17   2.076308e-04   1.329672e-18   144
  1.799230e-01   1.702374e-17   0.000000e+00   1.688369e-18   96
  1.803613e-01   1.604318e-17   2.877225e-09   7.586548e-19   240
  1.812348e-01   2.057756e-17   2.543132e-09   1.653023e-18   24
  1.817939e-01   1.451810e-17   1.961057e-04   6.435764e-19   336
  1.825371e-01   9.390911e-18   0.000000e+00   6.247156e-19   72
  1.832154e-01   1.802313e-17   2.133012e-04   1.199896e-18   168
  1.838302e-01   1.854725e-17   0.000000e+00   1.226884e-18   72
  1.846872e-01   1.958167e-17   0.000000e+00   1.364525e-18   96
  1.853509e-01   1.131246e-17   2.117011e-04   5.568507e-19   216
  1.859653e-01   1.185664e-17   2.543132e-09   6.538968e-19   96
  1.868125e-01   1.471510e-17   0.000000e+00   8.006089e-19   192
  1.872347e-01   1.521282e-17   2.397687e-09   8.443915e-19   144
  1.880762e-01   1.361319e-17   0.000000e+00   1.245525e-18   48
  1.886588e-01   1.419389e-17   2.041047e-04   6.664594e-19   246
  1.894505e-01   1.514523e-17   1.881878e-04   8.999085e-19   168
  1.901637e-01   1.360926e-17   3.523866e-09   1.255678e-18   120
  1.905784e-01   1.505120e-17   0.000000e+00   1.055542e-18   240
  1.914053e-01   1.548632e-17   2.543132e-09   2.659181e-18   24
  1.920640e-01   1.264991e-17   2.014384e-04   5.926692e-19   360
  1.928845e-01   1.709683e-17   2.005812e-04   1.118369e-18   120
  1.934568e-01   1.555499e-17   0.000000e+00   9.930244e-19   144
  1.938645e-01   1.428388e-17   0.000000e+00   1.216244e-18   96
  1.950825e-01   1.370056e-17   0.000000e+00   8.878053e-19   144
  1.954868e-01   1.415999e-17   0.000000e+00   8.126937e-19   132
  1.960551e-01   1.031048e-17   1.979707e-04   5.970997e-19   176
  1.968799e-01   1.088772e-17   1.999105e-04   4.766868e-19   312
  1.978954e-01   1.221898e-17   0.000000e+00   8.122396e-19   96
  1.982940e-01   8.748376e-18   0.000000e+00   4.411906e-19   144
  1.989055e-01   1.233889e-17   1.979053e-04   5.502912e-19   312
  1.998804e-01   1.046994e-17   0.000000e+00   9.720687e-19   48
  2.002750e-01   1.297653e-17   2.543132e-09   7.473741e-19   192
  2.010619e-01   2.695671e-17   0.000000e+00   3.764691e-18   6
  2.015848e-01   9.804308e-18   1.845802e-04   4.957316e-19   288
  2.024316e-01   1.300552e-17   1.950210e-04   7.812344e-19   192
  2.030159e-01   1.403634e-17   4.521123e-09   8.345040e-19   216
  2.034045e-01   1.318482e-17   0.000000e+00   1.055065e-18   72
  2.043725e-01   1.404891e-17   1.931689e-04   7.708669e-19   192
  2.050154e-01   1.066473e-17   1.434383e-04   5.798538e-19   288
  2.057204e-01   9.321220e-18   0.000000e+00   1.440078e-18   24
  2.062650e-01   9.432804e-18   1.889681e-04   3.575988e-19   456
  2.072499e-01   1.346793e-17   0.000000e+00   1.355277e-18   48
  2.078585e-01   1.016569e-17   1.861260e-04   5.471066e-19   240
  2.085579e-01   1.097033e-17   1.881013e-04   5.555644e-19   216
  2.091461e-01   1.104808e-17   0.000000e+00   9.105004e-19   72
  2.095233e-01   7.800709e-18   6.498988e-09   3.841646e-19   168
  2.105882e-01   9.161657e-18   1.398129e-04   4.165326e-19   288
  2.111855e-01   1.075219e-17   1.849965e-04   6.104756e-19   168
  2.121448e-01   8.419399e-18   0.000000e+00   4.573565e-19   192
  2.125166e-01   9.111597e-18   2.397687e-09   4.906561e-19   144
  2.132584e-01   1.333657e-17   0.000000e+00   1.247277e-18   36
  2.138874e-01   9.088304e-18   1.689411e-04   4.394545e-19   342
  2.144889e-01   9.192050e-18   1.734820e-04   5.201990e-19   144
  2.152621e-01   9.110037e-18   1.819392e-04   4.227314e-19   384
  2.162000e-01   7.326479e-18   4.983500e-09   4.742288e-19   120
  2.166643e-01   1.000467e-17   1.622368e-04   5.677129e-19   264
  2.172929e-01   9.073409e-18   8.042088e-09   5.727034e-19   192
  2.178848e-01   7.266422e-18   1.748412e-04   4.049643e-19   152
  2.183802e-01   9.786418e-18   2.397687e-09   8.455483e-19   144
  2.194222e-01   9.072681e-18   1.131589e-04   4.362383e-19   216
  2.199045e-01   9.592954e-18   1.512105e-04   4.653781e-19   312
  2.207535e-01   8.596247e-18   1.752500e-04   3.999422e-19   240
  2.212538e-01   7.431575e-18   2.543132e-09   4.554840e-19   96
  2.222033e-01   6.000480e-18   1.675517e-04   3.562905e-19   144
  2.227885e-01   8.537095e-18   1.646885e-04   3.447598e-19   456
  2.237379e-01   6.107359e-18   0.000000e+00   3.305365e-19   120
  2.240905e-01   7.940020e-18   0.000000e+00   6.584343e-19   144
  2.247941e-01   9.327742e-18   0.000000e+00   1.050525e-18   24
  2.252452e-01   6.180160e-18   1.583038e-04   2.616774e-19   336
  2.260253e-01   8.382583e-18   1.745876e-04   5.465085e-19   198
  2.267563e-01   7.538997e-18   1.697764e-04   3.628945e-19   432
  2.275867e-01   9.070581e-18   0.000000e+00   1.016771e-18   48
  2.280199e-01   8.047496e-18   1.498832e-04   3.434818e-19   384
  2.287976e-01   6.391952e-18   1.725473e-04   5.070016e-19   144
  2.295024e-01   9.797273e-18   1.713168e-04   5.440081e-19   264
  2.303454e-01   6.931947e-18   2.543132e-09   5.779218e-19   48
  2.309110e-01   7.835521e-18   1.628943e-04   4.610062e-19   276
  2.314567e-01   7.170687e-18   1.476593e-04   4.419643e-19   192
  2.321860e-01   7.171114e-18   1.659366e-04   2.777544e-19   552
  2.330715e-01   6.677363e-18   2.877225e-09   5.248478e-19   120
  2.335978e-01   5.133192e-18   1.679687e-04   2.354815e-19   216
  2.340855e-01   6.113925e-18   4.069010e-09   4.623255e-19   120
  2.349569e-01   7.198403e-18   1.654080e-04   3.892958e-19   408
  2.357660e-01   2.750907e-18   3.596531e-09   4.429558e-19   24
  2.362678e-01   6.035516e-18   1.670919e-04   2.331598e-19   384
  2.369685e-01   6.051286e-18   1.632547e-04   3.207057e-19   240
  2.375770e-01   6.515739e-18   1.644502e-04   4.046978e-19   168
  2.384301e-01   5.765994e-18   0.000000e+00   3.847052e-19   120
  2.389801e-01   7.175288e-18   1.714308e-04   3.464464e-19   350
  2.398744e-01   6.833341e-18   2.822081e-04   3.070791e-19   384
  2.404088e-01   7.803827e-18   0.000000e+00   7.151891e-19   144
  2.413921e-01   5.749620e-18   0.000000e+00   2.541240e-19   288
  2.419055e-01   7.034296e-18   1.615394e-04   3.543390e-19   336
  2.426039e-01   4.660688e-18   1.470682e-04   2.834927e-19   168
  2.430220e-01   6.019872e-18   6.498988e-09   2.869203e-19   336
  2.438868e-01   6.272741e-18   1.526480e-04   3.232056e-19   288
  2.444062e-01   6.837642e-18   1.438335e-04   3.311266e-19   264
  2.452858e-01   5.931276e-18   0.000000e+00   3.777839e-19   240
  2.456075e-01   5.735522e-18   3.596531e-09   4.915959e-19   96
  2.467620e-01   5.740921e-18   1.956039e-04   2.445930e-19   360
  2.473008e-01   6.371985e-18   1.441936e-04   4.147003e-19   168
  2.479816e-01   5.415820e-18   1.571860e-04   2.033788e-19   456
  2.488014e-01   5.343628e-18   3.196917e-09   3.890113e-19   108
  2.492626e-01   4.201454e-18   1.577159e-04   2.115043e-19   264
  2.498378e-01   5.338841e-18   1.407083e-04   3.721935e-19   264
  2.506256e-01   6.380001e-18   1.327788e-04   3.532170e-19   312
  2.516065e-01   5.161193e-18   9.866910e-05   2.469694e-19   270
  2.520176e-01   5.646163e-18   1.252729e-04   3.639607e-19   240
  2.527567e-01   5.584199e-18   1.549783e-04   2.777997e-19   384
  2.532054e-01   4.793059e-18   3.596531e-09   2.882353e-19   192
  2.540769e-01   6.198459e-18   1.243495e-04   3.485522e-19   240
  2.545825e-01   5.512431e-18   1.534673e-04   3.258110e-19   336
  2.555333e-01   5.636707e-18   1.544942e-04   2.418961e-19   480
  2.563047e-01   6.494181e-18   5.873111e-09   7.971894e-19   72
  2.567356e-01   5.950997e-18   1.506459e-04   4.665563e-19   240
  2.573216e-01   5.049874e-18   1.415865e-04   2.833117e-19   312
  2.579934e-01   3.752658e-18   1.530210e-04   1.745513e-19   240
  2.590086e-01   4.851231e-18   1.162564e-04   2.068123e-19   408
  2.594104e-01   4.485677e-18   1.064628e-04   2.298384e-19   336
  2.601958e-01   5.010536e-18   1.351816e-04   2.674410e-19   264
  2.605818e-01   2.911897e-18   0.000000e+00   1.806856e-19   144
  2.616557e-01   4.154827e-18   1.873697e-04   1.643731e-19   464
  2.622215e-01   4.678444e-18   1.489973e-04   3.045923e-19   168
  2.627801e-01   3.737250e-18   1.357041e-04   2.244323e-19   336
  2.637897e-01   4.632008e-18   1.425837e-04   1.966612e-19   414
  2.643588e-01   5.742794e-18   1.484211e-04   4.284407e-19   216
  2.650879e-01   7.586472e-18   3.596531e-09   5.976044e-19   96
  2.653856e-01   4.550616e-18   8.042088e-09   2.531102e-19   384
  2.664284e-01   4.533939e-18   1.481344e-04   1.971692e-19   492
  2.669873e-01   5.379256e-18   1.448627e-04   2.996898e-19   240
  2.676189e-01   5.020878e-18   1.470864e-04   2.480409e-19   312
  2.684913e-01   3.598759e-18   1.470380e-04   2.990956e-19   192
  2.690439e-01   4.169650e-18   1.424976e-04   1.951936e-19   504
  2.697770e-01   4.303529e-18   9.433586e-05   2.321964e-19   408
  2.703542e-01   3.691796e-18   2.890096e-04   2.342699e-19   168
  2.710765e-01   5.662010e-18   1.372821e-04   3.143366e-19   288
  2.716826e-01   4.675898e-18   1.432656e-04   2.771044e-19   288
  2.723035e-01   3.566499e-18   1.440903e-04   1.444616e-19   432
  2.732042e-01   3.729750e-18   1.362614e-04   2.176170e-19   216
  2.736854e-01   3.475294e-18   1.359739e-04   1.660609e-19   360
  2.745421e-01   3.816764e-18   1.327092e-04   1.775981e-19   312
  2.753154e-01   3.878257e-18   0.000000e+00   3.729905e-19   48
  2.757611e-01   3.852873e-18   1.422834e-04   1.786796e-19   432
  2.765594e-01   3.610866e-18   2.373302e-04   1.681267e-19   414
  2.770308e-01   4.071598e-18   0.000000e+00   2.257664e-19   312
  2.779102e-01   4.033914e-18   2.082441e-04   1.740504e-19   528
  2.785037e-01   4.223655e-18   1.093105e-04   2.323019e-19   264
  2.792167e-01   4.310757e-18   1.296122e-04   2.060625e-19   480
  2.801483e-01   3.894903e-18   0.000000e+00   2.683365e-19   288
  2.805506e-01   3.845627e-18   1.392643e-04   2.397301e-19   168
  2.812867e-01   4.954102e-18   2.204550e-04   2.372482e-19   504
  2.821143e-01   5.240613e-18   3.390842e-09   4.166695e-19   144
  2.826350e-01   3.315432e-18   1.415850e-04   1.252825e-19   464
  2.834173e-01   4.030730e-18   2.077839e-04   2.345461e-19   432
  2.837886e-01   3.444215e-18   0.000000e+00   2.184478e-19   192
  2.847481e-01   3.593877e-18   1.540373e-04   1.760284e-19   396
  2.853147e-01   3.333152e-18   1.383680e-04   2.118164e-19   288
  2.858874e-01   3.145102e-18   1.366839e-04   1.910927e-19   336
  2.868021e-01   3.592928e-18   8.655099e-05   1.707651e-19   432
  2.873827e-01   3.113789e-18   2.243281e-04   1.520769e-19   360
  2.880345e-01   3.899961e-18   1.326934e-04   1.716750e-19   384
  2.889603e-01   3.658835e-18   1.171274e-04   2.888586e-19   198
  2.894063e-01   3.201463e-18   1.331357e-04   1.449788e-19   552
  2.902381e-01   4.291176e-18   1.863809e-04   2.634561e-19   432
  2.909325e-01   3.193708e-18   4.110321e-09   2.854003e-19   168
  2.915153e-01   3.987129e-18   2.310442e-04   1.850047e-19   480
  2.922863e-01   2.821966e-18   4.069010e-09   2.300042e-19   120
  2.926334e-01   3.819940e-18   1.887069e-04   2.520407e-19   336
  2.934802e-01   3.085259e-18   1.331298e-04   1.149581e-19   672
  2.943175e-01   3.791813e-18   1.936554e-04   1.735427e-19   528
  2.947075e-01   2.264147e-18   0.000000e+00   1.372868e-19   168
  2.956085e-01   3.178396e-18   2.160213e-04   1.658212e-19   456
  2.961583e-01   3.621937e-18   1.319260e-04   2.620304e-19   168
  2.967291e-01   2.960572e-18   1.316892e-04   1.235551e-19   504
  2.976778e-01   2.402988e-18   1.694638e-04   1.209046e-19   336
  2.982515e-01   3.278896e-18   1.221633e-04   2.150103e-19   312
  2.988879e-01   2.977914e-18   1.193619e-04   1.434940e-19   504
  2.997254e-01   2.610285e-18   8.281656e-05   1.102177e-19   432
  3.001192e-01   2.831287e-18   1.279790e-04   1.417312e-19   312
  3.009377e-01   2.632111e-18   1.311847e-04   1.249523e-19   384
  3.017923e-01   4.186216e-18   1.114566e-04   4.475138e-19   126
  3.023199e-01   3.479038e-18   1.956913e-04   1.876083e-19   492
  3.029938e-01   3.263316e-18   1.253405e-04   1.710581e-19   528
  3.038360e-01   2.700106e-18   1.273190e-04   1.259954e-19   480
  3.043581e-01   3.701978e-18   1.758905e-04   2.001961e-19   432
  3.051137e-01   2.881685e-18   1.383146e-04   1.484677e-19   440
  3.059913e-01   3.428933e-18   6.878330e-05   2.026107e-19   312
  3.063206e-01   2.457761e-18   1.030775e-04   1.151765e-19   480
  3.069960e-01   3.250595e-18   2.018238e-04   1.946547e-19   408
  3.079829e-01   3.731634e-18   1.208696e-04   2.440239e-19   360
  3.083998e-01   2.725012e-18   1.166348e-04   1.470985e-19   408
  3.091725e-01   2.365189e-18   1.186907e-04   1.050306e-19   456
  3.100425e-01   2.354792e-18   1.134390e-04   1.177106e-19   264
  3.105254e-01   2.932591e-18   1.231098e-04   1.408009e-19   384
  3.112283e-01   2.532613e-18   2.072640e-04   1.023490e-19   672
  3.120409e-01   3.361115e-18   1.239707e-04   2.453518e-19   240
  3.125099e-01   2.492079e-18   1.257992e-04   1.242110e-19   264
  3.131717e-01   1.967298e-18   1.551526e-04   8.205798e-20   624
  3.141593e-01   2.482465e-18   0.000000e+00   2.528796e-19   150
  3.145109e-01   3.165727e-18   1.738607e-04   1.466151e-19   600
  3.152524e-01   3.055488e-18   1.199942e-04   1.397336e-19   672
  3.160921e-01   2.567745e-18   1.128630e-04   1.476407e-19   336
  3.165599e-01   3.323676e-18   1.227621e-04   2.081332e-19   408
  3.173072e-01   2.497098e-18   1.224729e-04   1.440754e-19   408
  3.181385e-01   2.520434e-18   6.192886e-05   1.312839e-19   360
  3.186510e-01   2.832400e-18   2.273829e-04   1.736197e-19   456
  3.192699e-01   2.384982e-18   1.236522e-04   1.310434e-19   384
  3.200577e-01   2.160915e-18   1.141466e-04   1.276893e-19   348
  3.204835e-01   3.107762e-18   1.407202e-04   1.633146e-19   576
  3.212832e-01   2.208454e-18   1.158646e-04   1.160894e-19   504
