# background statistics
# All the values except 'a' and 'T00' are computed in the hiclass.
# The quantities rho_x, rho_x_prime are in unit of hiclass, T00 is in the k-evolution code's unit
# Constant values at end of file:
# fourpiG   =             4.172438e-02
# H0[1/Mpc] =             2.253426e-04

# 0:cycle      1:tau/boxsize            2:a                      3:z                      4:H [1/Mpc]              5:Hconf                  6:Hconf_prime            7:Hconf_prime_prime      8:rho_cdm                9:rho_b                  10:rho_g                 11:rho_ur                12:rho_crit              13:rho_smg               14:p_smg                 15:rho_smg_prime         16:p_smg_prime           17:alpha_K               18:alpha_B               19:alpha_K_prime         20:alpha_B_prime         21:cs2                   22:cs2num                23:kin (D)               24:phi(k=0)              25:T00_hom               26:T00_KGB_hom          
 0               1.799567e+00             9.900990e-03             1.000000e+02             1.296539e-01             9.501019e-01             -4.643421e-01            4.659120e-01             1.379994e-02             2.525670e-03             2.863185e-04             1.980662e-04             1.681013e-02             1.394711e-07             -1.255240e-07            -5.371180e-11            4.834062e-11             2.489055e-02             3.318740e-06             8.719050e-05             1.162540e-08             3.952526e-04             9.838054e-06             2.489055e-02             0.000000e+00             3.120460e-01             6.543128e-26            
 1               1.841668e+00             1.030088e-02             9.607912e+01             1.221095e-01             9.309569e-01             -4.453450e-01            4.370820e-01             1.225436e-02             2.242797e-03             2.443809e-04             1.690551e-04             1.491073e-02             1.378243e-07             -1.240418e-07            -5.200804e-11            4.680724e-11             2.772988e-02             3.697318e-06             9.514120e-05             1.268549e-08             3.951799e-04             1.095829e-05             2.772988e-02             4.636945e-10             3.120460e-01             5.358903e-24            
 2               1.884634e+00             1.071692e-02             9.231041e+01             1.150065e-01             9.122168e-01             -4.271589e-01            4.098528e-01             1.088187e-02             1.991603e-03             2.085856e-04             1.442930e-04             1.322648e-02             1.361968e-07             -1.225771e-07            -5.035937e-11            4.532343e-11             3.089184e-02             4.118912e-06             1.038163e-04             1.384217e-08             3.951099e-04             1.220567e-05             3.089184e-02             8.751975e-10             3.120460e-01             -1.532137e-14           
 3               1.928483e+00             1.114977e-02             8.868798e+01             1.083187e-01             8.938721e-01             -4.097466e-01            3.846226e-01             9.663082e-03             1.768541e-03             1.780331e-04             1.231578e-04             1.173295e-02             1.345886e-07             -1.211297e-07            -4.876394e-11            4.388755e-11             3.441298e-02             4.588397e-06             1.132818e-04             1.510424e-08             3.950423e-04             1.359458e-05             3.441298e-02             1.260012e-09             3.120460e-01             -1.451141e-14           
 4               1.973233e+00             1.160010e-02             8.520613e+01             1.020219e-01             8.759133e-01             -3.930735e-01            3.609957e-01             8.580794e-03             1.570460e-03             1.519555e-04             1.051181e-04             1.040846e-02             1.329993e-07             -1.196994e-07            -4.721997e-11            4.249797e-11             3.833399e-02             5.111199e-06             1.236096e-04             1.648128e-08             3.949773e-04             1.514106e-05             3.833399e-02             1.621302e-09             3.120460e-01             -1.452065e-14           
 5               2.018899e+00             1.206863e-02             8.185943e+01             9.609282e-02             8.583314e-01             -3.771056e-01            3.386630e-01             7.619716e-03             1.394564e-03             1.296975e-04             8.972069e-05             9.233830e-03             1.314288e-07             -1.182859e-07            -4.572574e-11            4.115316e-11             4.270020e-02             5.693359e-06             1.348783e-04             1.798377e-08             3.949146e-04             1.686293e-05             4.270020e-02             1.961795e-09             3.120460e-01             -1.460393e-14           
 6               2.065501e+00             1.255609e-02             7.864262e+01             9.050994e-02             8.411176e-01             -3.618110e-01            3.179583e-01             6.766275e-03             1.238366e-03             1.106996e-04             7.657854e-05             8.192050e-03             1.298768e-07             -1.168891e-07            -4.427959e-11            3.985163e-11             4.756201e-02             6.341602e-06             1.471735e-04             1.962313e-08             3.948541e-04             1.878006e-05             4.756201e-02             2.283970e-09             3.120460e-01             -1.476771e-14           
 7               2.113057e+00             1.306324e-02             7.555067e+01             8.525288e-02             8.242635e-01             -3.471601e-01            2.985567e-01             6.008417e-03             1.099663e-03             9.448436e-05             6.536134e-05             7.268054e-03             1.283431e-07             -1.155088e-07            -4.287991e-11            3.859192e-11             5.297558e-02             7.063411e-06             1.605888e-04             2.141183e-08             3.947959e-04             2.091454e-05             5.297558e-02             2.590083e-09             3.120460e-01             -1.502638e-14           
 8               2.161585e+00             1.359088e-02             7.257874e+01             8.030249e-02             8.077606e-01             -3.331236e-01            2.802043e-01             5.335437e-03             9.764939e-04             8.064421e-05             5.578715e-05             6.448489e-03             1.268275e-07             -1.141448e-07            -4.152518e-11            3.737266e-11             5.900338e-02             7.867117e-06             1.752260e-04             2.336347e-08             3.947397e-04             2.329098e-05             5.900338e-02             2.882198e-09             3.120460e-01             -1.539703e-14           
 9               2.211105e+00             1.413984e-02             6.972216e+01             7.564075e-02             7.916009e-01             -3.196741e-01            2.631807e-01             4.737831e-03             8.671197e-04             6.883129e-05             4.761534e-05             5.721523e-03             1.253299e-07             -1.127969e-07            -4.021389e-11            3.619250e-11             6.571495e-02             8.761993e-06             1.911966e-04             2.549288e-08             3.946856e-04             2.593675e-05             6.571495e-02             3.162205e-09             3.120460e-01             -1.589964e-14           
 10              2.261635e+00             1.471097e-02             6.697646e+01             7.125072e-02             7.757767e-01             -3.067861e-01            2.472193e-01             4.207157e-03             7.699955e-04             5.874868e-05             4.064051e-05             5.076665e-03             1.238498e-07             -1.114649e-07            -3.894462e-11            3.505015e-11             7.318771e-02             9.758362e-06             2.086219e-04             2.781625e-08             3.946335e-04             2.888232e-05             7.318771e-02             3.431832e-09             3.120460e-01             -1.655743e-14           
 11              2.313197e+00             1.530518e-02             6.433734e+01             6.711647e-02             7.602801e-01             -2.944345e-01            2.321110e-01             3.735919e-03             6.837494e-04             5.014294e-05             3.468732e-05             4.504621e-03             1.223873e-07             -1.101486e-07            -3.771597e-11            3.394437e-11             8.150783e-02             1.086771e-05             2.276343e-04             3.035123e-08             3.945832e-04             3.216162e-05             8.150783e-02             3.692672e-09             3.120460e-01             -1.739734e-14           
