# cross power spectrum of delta_m and  delta_kgb
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.256637e-02   2.392341e-05   0.000000e+00   8.827628e-06   6
  1.777153e-02   1.700772e-04   0.000000e+00   3.753613e-05   12
  2.176559e-02   2.190314e-04   2.384186e-10   6.208352e-05   8
  2.513274e-02   3.550426e-04   0.000000e+00   9.696314e-05   6
  2.809926e-02   4.399066e-04   0.000000e+00   5.763027e-05   24
  3.078120e-02   5.516549e-04   4.495664e-10   1.083904e-04   24
  3.554306e-02   2.550477e-04   0.000000e+00   6.079711e-05   12
  3.769911e-02   8.613140e-04   5.086263e-10   9.808214e-05   30
  3.973835e-02   6.272439e-04   0.000000e+00   1.150441e-04   24
  4.167794e-02   8.962435e-04   7.786718e-10   1.812676e-04   24
  4.353118e-02   2.018754e-03   4.768372e-10   7.319369e-04   8
  4.530869e-02   9.145318e-04   6.357829e-10   1.715140e-04   24
  4.701905e-02   9.533978e-04   0.000000e+00   1.108037e-04   48
  5.026548e-02   9.505608e-04   0.000000e+00   5.000941e-05   6
  5.181247e-02   1.730121e-03   8.991328e-10   1.897985e-04   48
  5.331460e-02   1.791596e-03   0.000000e+00   2.647580e-04   36
  5.477554e-02   9.957030e-04   6.357829e-10   2.605935e-04   24
  5.619852e-02   1.427499e-03   0.000000e+00   2.200298e-04   24
  5.758634e-02   1.607021e-03   0.000000e+00   2.126694e-04   48
  5.894150e-02   2.880708e-03   8.991328e-10   5.598871e-04   24
  6.156239e-02   1.983975e-03   8.991328e-10   4.173648e-04   24
  6.283185e-02   2.553188e-03   0.000000e+00   4.304675e-04   30
  6.407617e-02   2.694422e-03   0.000000e+00   2.714660e-04   72
  6.529678e-02   3.185464e-03   9.536743e-10   4.936330e-04   32
  6.767198e-02   2.476192e-03   0.000000e+00   4.038751e-04   72
  6.882885e-02   2.705577e-03   0.000000e+00   3.471010e-04   48
  7.108613e-02   1.570956e-03   0.000000e+00   3.149138e-04   12
  7.218830e-02   3.624540e-03   0.000000e+00   4.846639e-04   48
  7.327390e-02   3.628099e-03   0.000000e+00   5.335136e-04   48
  7.434365e-02   2.515652e-03   8.991328e-10   3.766893e-04   48
  7.539822e-02   2.714712e-03   1.017253e-09   4.028030e-04   30
  7.643825e-02   3.130087e-03   8.991328e-10   4.713107e-04   24
  7.746431e-02   3.387751e-03   1.895538e-09   3.234865e-04   72
  7.947671e-02   3.059230e-03   0.000000e+00   1.242339e-03   24
  8.046403e-02   4.568969e-03   0.000000e+00   4.399870e-04   96
  8.143939e-02   2.587026e-03   0.000000e+00   4.709498e-04   48
  8.240320e-02   3.305076e-03   1.557344e-09   5.672882e-04   24
  8.335587e-02   6.664357e-03   1.557344e-09   1.157622e-03   24
  8.429778e-02   4.020926e-03   0.000000e+00   5.262153e-04   72
  8.522927e-02   4.398752e-03   0.000000e+00   6.013795e-04   48
  8.706237e-02   6.491715e-03   9.536743e-10   2.141140e-03   8
  8.796459e-02   4.202990e-03   1.130281e-09   3.939274e-04   54
  8.885766e-02   4.765963e-03   0.000000e+00   5.640990e-04   84
  8.974184e-02   3.452433e-03   0.000000e+00   4.793144e-04   48
  9.061739e-02   3.623758e-03   1.271566e-09   9.934847e-04   24
  9.148456e-02   4.105604e-03   1.198844e-09   4.699772e-04   72
  9.234359e-02   3.932440e-03   0.000000e+00   3.369294e-04   96
  9.403811e-02   4.037172e-03   0.000000e+00   4.457172e-04   48
  9.487402e-02   3.923773e-03   0.000000e+00   4.738069e-04   48
  9.570263e-02   3.262661e-03   1.271566e-09   7.778245e-04   24
  9.652412e-02   3.506498e-03   0.000000e+00   4.399466e-04   72
  9.814649e-02   4.438313e-03   1.198844e-09   5.612596e-04   72
  9.894770e-02   3.682143e-03   0.000000e+00   3.432050e-04   96
  1.005310e-01   7.574390e-04   0.000000e+00   3.910115e-04   6
  1.013133e-01   4.022898e-03   0.000000e+00   4.530123e-04   96
  1.020897e-01   4.302792e-03   1.271566e-09   3.574480e-04   96
  1.028602e-01   4.903789e-03   0.000000e+00   7.868277e-04   24
  1.036249e-01   4.449870e-03   1.798266e-09   6.921819e-04   48
  1.043841e-01   3.284496e-03   0.000000e+00   3.052448e-04   96
  1.051378e-01   3.508621e-03   0.000000e+00   4.095988e-04   48
  1.066292e-01   4.512297e-03   0.000000e+00   9.045686e-04   36
  1.073671e-01   3.401949e-03   2.202416e-09   6.443482e-04   48
  1.081000e-01   4.448548e-03   2.491750e-09   4.117124e-04   120
  1.088280e-01   5.024023e-03   0.000000e+00   5.740407e-04   56
  1.095511e-01   2.799773e-03   1.271566e-09   6.535499e-04   24
  1.102695e-01   3.862849e-03   0.000000e+00   3.806828e-04   96
  1.109832e-01   5.516121e-03   0.000000e+00   7.812064e-04   48
  1.123970e-01   4.178411e-03   0.000000e+00   8.074613e-04   24
  1.130973e-01   5.793078e-03   0.000000e+00   5.109802e-04   102
  1.137933e-01   7.115441e-03   0.000000e+00   1.471120e-03   48
  1.144851e-01   7.555722e-03   0.000000e+00   6.885209e-04   72
  1.151727e-01   4.672208e-03   0.000000e+00   8.119178e-04   48
  1.158562e-01   6.959048e-03   0.000000e+00   1.198883e-03   48
  1.165357e-01   5.931586e-03   2.877225e-09   5.688902e-04   120
  1.178830e-01   3.105436e-03   1.798266e-09   6.676126e-04   24
  1.185509e-01   5.670389e-03   1.695421e-09   4.464928e-04   144
  1.192151e-01   5.595731e-03   2.034505e-09   5.403681e-04   120
  1.198755e-01   6.812333e-03   1.798266e-09   9.220863e-04   48
  1.211857e-01   5.694935e-03   1.798266e-09   9.371394e-04   48
  1.218355e-01   5.757595e-03   1.798266e-09   6.592985e-04   96
  1.235512e-01   5.331418e-03   3.015167e-04   8.060507e-04   72
  1.244007e-01   6.218046e-03   2.260561e-09   6.201653e-04   108
  1.250338e-01   5.242990e-03   0.000000e+00   5.837427e-04   72
  1.256637e-01   7.340671e-03   0.000000e+00   9.946936e-04   30
  1.262905e-01   6.477961e-03   0.000000e+00   5.100115e-04   168
  1.269141e-01   7.138536e-03   0.000000e+00   1.145547e-03   48
  1.281523e-01   6.610070e-03   0.000000e+00   7.214264e-04   72
  1.287670e-01   7.757820e-03   0.000000e+00   7.770594e-04   96
  1.293787e-01   6.001630e-03   3.390842e-09   5.815675e-04   72
  1.299875e-01   6.002863e-03   0.000000e+00   5.975126e-04   72
  1.310112e-01   4.918556e-03   2.784031e-04   4.512332e-04   104
  1.317972e-01   7.153058e-03   2.397687e-09   6.213218e-04   144
  1.335824e-01   8.322844e-03   4.021044e-09   9.285550e-04   96
  1.341721e-01   5.492012e-03   0.000000e+00   6.382057e-04   96
  1.351101e-01   5.519460e-03   2.864148e-04   5.665435e-04   120
  1.359261e-01   5.648749e-03   0.000000e+00   6.636231e-04   120
  1.365057e-01   8.101471e-03   0.000000e+00   8.843414e-04   72
  1.376577e-01   8.688488e-03   0.000000e+00   1.108884e-03   48
  1.382301e-01   5.366789e-03   2.710666e-09   5.887777e-04   78
  1.389623e-01   5.625839e-03   2.564571e-04   4.672086e-04   168
  1.404963e-01   6.951479e-03   2.397687e-09   6.825643e-04   144
  1.410572e-01   8.208054e-03   2.397687e-09   6.353892e-04   144
  1.426839e-01   7.694556e-03   1.476986e-04   6.409834e-04   156
  1.432787e-01   6.261282e-03   3.114687e-09   9.444494e-04   48
  1.438287e-01   6.648967e-03   2.034505e-09   7.317936e-04   120
  1.443766e-01   7.614874e-03   0.000000e+00   1.006007e-03   48
  1.453454e-01   5.568507e-03   2.260797e-04   3.803749e-04   216
  1.465478e-01   5.461735e-03   0.000000e+00   9.090081e-04   48
  1.470856e-01   5.248592e-03   1.798266e-09   8.361532e-04   96
  1.478502e-01   5.972398e-03   2.642094e-04   5.202166e-04   168
  1.486873e-01   5.074699e-03   1.798266e-09   7.011069e-04   48
  1.492174e-01   6.002619e-03   0.000000e+00   6.485617e-04   96
  1.497456e-01   4.621290e-03   0.000000e+00   6.625254e-04   48
  1.507964e-01   5.660092e-03   2.034505e-09   9.186594e-04   30
  1.513191e-01   7.996711e-03   1.798266e-09   9.639922e-04   96
  1.519439e-01   6.607725e-03   2.076451e-04   4.604676e-04   240
  1.527472e-01   7.147261e-03   2.240191e-04   1.859646e-03   32
  1.533921e-01   4.943520e-03   0.000000e+00   3.241662e-04   168
  1.539060e-01   7.597267e-03   0.000000e+00   6.416056e-04   120
  1.549286e-01   8.211745e-03   3.791077e-09   1.065035e-03   72
  1.554374e-01   7.054764e-03   2.397687e-09   5.839658e-04   144
  1.559446e-01   5.580031e-03   0.000000e+00   6.963052e-04   96
  1.564501e-01   5.445045e-03   0.000000e+00   6.236550e-04   96
  1.574562e-01   1.031735e-02   2.936555e-09   1.274974e-03   72
  1.579568e-01   6.740202e-03   2.543132e-09   9.430857e-04   96
  1.589534e-01   7.836611e-03   0.000000e+00   1.828532e-03   24
  1.594494e-01   7.363152e-03   0.000000e+00   5.529172e-04   192
  1.600334e-01   5.538075e-03   1.901066e-04   5.681083e-04   132
  1.609281e-01   4.875252e-03   0.000000e+00   5.496558e-04   96
  1.614180e-01   5.179159e-03   0.000000e+00   4.029329e-04   96
  1.619064e-01   6.139916e-03   2.034505e-09   6.116338e-04   120
  1.628788e-01   5.297101e-03   0.000000e+00   7.369549e-04   48
  1.636759e-01   6.981601e-03   2.303939e-04   5.355377e-04   222
  1.643266e-01   5.128421e-03   0.000000e+00   7.461474e-04   120
  1.648064e-01   5.716531e-03   3.114687e-09   1.090702e-03   24
  1.655050e-01   7.185948e-03   2.378000e-04   5.599671e-04   312
  1.670270e-01   7.819063e-03   2.229470e-04   9.609960e-04   72
  1.676563e-01   8.950678e-03   1.798266e-09   1.145681e-03   96
  1.683024e-01   7.118954e-03   2.270407e-04   6.303036e-04   192
  1.690632e-01   5.965656e-03   2.877225e-09   4.634458e-04   120
  1.695296e-01   6.789122e-03   0.000000e+00   6.934141e-04   144
  1.704585e-01   6.386170e-03   0.000000e+00   1.164665e-03   48
  1.711188e-01   6.376903e-03   2.282974e-04   3.899374e-04   336
  1.718425e-01   5.537234e-03   0.000000e+00   6.785787e-04   48
  1.727590e-01   7.026776e-03   0.000000e+00   5.922324e-04   192
  1.732155e-01   4.637360e-03   0.000000e+00   6.608654e-04   48
  1.745129e-01   5.477053e-03   1.584683e-04   7.300419e-04   56
  1.751580e-01   6.902079e-03   2.035272e-04   3.732191e-04   336
  1.759292e-01   8.648386e-03   2.260561e-09   1.366867e-03   54
  1.766010e-01   7.604412e-03   2.235459e-04   5.456957e-04   240
  1.779956e-01   5.898352e-03   2.140470e-04   4.076093e-04   228
  1.786017e-01   5.379575e-03   2.397687e-09   6.666263e-04   72
  1.791900e-01   7.641348e-03   2.076308e-04   8.409228e-04   144
  1.799230e-01   9.866500e-03   0.000000e+00   1.256960e-03   96
  1.803613e-01   6.531330e-03   2.877225e-09   5.746739e-04   240
  1.812348e-01   5.394728e-03   2.543132e-09   1.162281e-03   24
  1.817939e-01   7.633968e-03   1.961057e-04   4.820647e-04   336
  1.825371e-01   6.285388e-03   0.000000e+00   9.841545e-04   72
  1.832154e-01   7.294402e-03   2.133012e-04   6.155472e-04   168
  1.838302e-01   9.688197e-03   0.000000e+00   8.762370e-04   72
  1.846872e-01   7.152710e-03   0.000000e+00   8.079371e-04   96
  1.853509e-01   5.145506e-03   2.117011e-04   3.821808e-04   216
  1.859653e-01   7.237545e-03   2.543132e-09   7.312791e-04   96
  1.868125e-01   8.470669e-03   0.000000e+00   7.193421e-04   192
  1.872347e-01   7.621633e-03   2.397687e-09   6.536581e-04   144
  1.880762e-01   5.908056e-03   0.000000e+00   8.665151e-04   48
  1.886588e-01   7.900094e-03   2.041047e-04   5.913376e-04   246
  1.894505e-01   8.101786e-03   1.881878e-04   6.631655e-04   168
  1.901637e-01   7.369969e-03   3.523866e-09   7.243566e-04   120
  1.905784e-01   6.562222e-03   0.000000e+00   4.793300e-04   240
  1.914053e-01   8.210934e-03   2.543132e-09   1.193410e-03   24
  1.920640e-01   6.710739e-03   2.014384e-04   4.173135e-04   360
  1.928845e-01   8.598702e-03   2.005812e-04   7.437951e-04   120
  1.934568e-01   8.358369e-03   0.000000e+00   6.599358e-04   144
  1.938645e-01   9.259552e-03   0.000000e+00   1.043819e-03   96
  1.950825e-01   7.382319e-03   0.000000e+00   7.485298e-04   144
  1.954868e-01   7.566294e-03   0.000000e+00   6.563830e-04   132
  1.960551e-01   7.107001e-03   1.979707e-04   6.205962e-04   176
  1.968799e-01   6.173401e-03   1.999105e-04   4.716018e-04   312
  1.978954e-01   5.899596e-03   0.000000e+00   7.508294e-04   96
  1.982940e-01   6.527992e-03   0.000000e+00   6.402275e-04   144
  1.989055e-01   7.139838e-03   1.979053e-04   4.722463e-04   312
  1.998804e-01   3.298195e-03   0.000000e+00   5.307257e-04   48
  2.002750e-01   7.428087e-03   2.543132e-09   6.070053e-04   192
  2.010619e-01   1.563479e-02   0.000000e+00   3.132382e-03   6
  2.015848e-01   7.191338e-03   1.845802e-04   5.470685e-04   288
  2.024316e-01   7.087125e-03   1.950210e-04   5.912526e-04   192
  2.030159e-01   7.589633e-03   4.521123e-09   5.681267e-04   216
  2.034045e-01   6.230026e-03   0.000000e+00   9.545111e-04   72
  2.043725e-01   6.131429e-03   1.931689e-04   4.668652e-04   192
  2.050154e-01   6.981478e-03   1.434383e-04   4.643500e-04   288
  2.057204e-01   6.551792e-03   0.000000e+00   1.569421e-03   24
  2.062650e-01   6.614113e-03   1.889681e-04   3.686663e-04   456
  2.072499e-01   8.503145e-03   0.000000e+00   1.285509e-03   48
  2.078585e-01   7.005413e-03   1.861260e-04   5.671549e-04   240
  2.085579e-01   6.296866e-03   1.881013e-04   5.002546e-04   216
  2.091461e-01   6.852704e-03   0.000000e+00   1.022373e-03   72
  2.095233e-01   8.626623e-03   6.498988e-09   8.801038e-04   168
  2.105882e-01   7.110504e-03   1.398129e-04   4.551995e-04   288
  2.111855e-01   7.821832e-03   1.849965e-04   9.359307e-04   168
  2.121448e-01   5.586555e-03   0.000000e+00   6.034537e-04   192
  2.125166e-01   5.682278e-03   2.397687e-09   5.476994e-04   144
  2.132584e-01   8.126910e-03   0.000000e+00   1.261633e-03   36
  2.138874e-01   7.848589e-03   1.689411e-04   5.424657e-04   342
  2.144889e-01   8.161526e-03   1.734820e-04   8.063329e-04   144
  2.152621e-01   7.485862e-03   1.819392e-04   5.422402e-04   384
  2.162000e-01   6.037712e-03   4.983500e-09   8.728832e-04   120
  2.166643e-01   8.109641e-03   1.622368e-04   6.405649e-04   264
  2.172929e-01   7.006718e-03   8.042088e-09   7.670395e-04   192
  2.178848e-01   5.969257e-03   1.748412e-04   5.689618e-04   152
  2.183802e-01   7.884411e-03   2.397687e-09   9.805835e-04   144
  2.194222e-01   6.317683e-03   1.131589e-04   5.576282e-04   216
  2.199045e-01   7.249400e-03   1.512105e-04   5.106799e-04   312
  2.207535e-01   7.557259e-03   1.752500e-04   5.496228e-04   240
  2.212538e-01   6.225135e-03   2.543132e-09   7.699713e-04   96
  2.222033e-01   4.705945e-03   1.675517e-04   5.855790e-04   144
  2.227885e-01   5.676746e-03   1.646885e-04   3.396799e-04   456
  2.237379e-01   5.490038e-03   0.000000e+00   6.066033e-04   120
  2.240905e-01   7.559046e-03   0.000000e+00   8.716661e-04   144
  2.247941e-01   8.152174e-03   0.000000e+00   2.171560e-03   24
  2.252452e-01   5.914274e-03   1.583038e-04   4.043640e-04   336
  2.260253e-01   6.791322e-03   1.745876e-04   5.464650e-04   198
  2.267563e-01   6.824036e-03   1.697764e-04   4.348759e-04   432
  2.275867e-01   1.440786e-02   0.000000e+00   2.682344e-03   48
  2.280199e-01   6.850177e-03   1.498832e-04   4.949267e-04   384
  2.287976e-01   5.800982e-03   1.725473e-04   6.017035e-04   144
  2.295024e-01   8.863773e-03   1.713168e-04   7.064498e-04   264
  2.303454e-01   5.507693e-03   2.543132e-09   7.078444e-04   48
  2.309110e-01   6.070273e-03   1.628943e-04   5.097665e-04   276
  2.314567e-01   5.762454e-03   1.476593e-04   5.059103e-04   192
  2.321860e-01   6.611810e-03   1.659366e-04   3.464182e-04   552
  2.330715e-01   7.582889e-03   2.877225e-09   1.198899e-03   120
  2.335978e-01   5.751056e-03   1.679687e-04   4.387610e-04   216
  2.340855e-01   7.916379e-03   4.069010e-09   9.365073e-04   120
  2.349569e-01   7.052489e-03   1.654080e-04   4.107960e-04   408
  2.357660e-01   2.528449e-03   3.596531e-09   5.791151e-04   24
  2.362678e-01   7.014365e-03   1.670919e-04   4.290092e-04   384
  2.369685e-01   5.470608e-03   1.632547e-04   3.807160e-04   240
  2.375770e-01   5.558735e-03   1.644502e-04   4.791979e-04   168
  2.384301e-01   5.395056e-03   0.000000e+00   1.040853e-03   120
  2.389801e-01   6.359195e-03   1.714308e-04   4.449630e-04   350
  2.398744e-01   7.808960e-03   2.822081e-04   5.578509e-04   384
  2.404088e-01   8.241161e-03   0.000000e+00   1.130276e-03   144
  2.413921e-01   6.723587e-03   0.000000e+00   5.694390e-04   288
  2.419055e-01   6.580911e-03   1.615394e-04   4.970318e-04   336
  2.426039e-01   5.183389e-03   1.470682e-04   4.750412e-04   168
